package_num	package_name
7804	testopi
4042	com.shampaggo
6756	fr.inria.powerapi.senso
2998	net.aufdemran
5625	net.sourceforge.supercs
2425	io.rest-assure
3047	org.clojars.smallriver
938	com.squareup.burs
6714	toplink.essential
6607	org.alfredlibrar
7836	mt
2920	mr
2549	org.jadira.framewor
5015	jgrap
2000	org.jboss.quickstarts.fus
2401	jtid
4926	org.glassfish.h
801	org.clojars.processing-cor
1092	com.vinumeris.lighthous
4049	nl.han.ddo
8040	org.sakaiprojec
6244	net.groster.moex.forts.drunkypengui
6951	org.atricore.idbus.capabilities.st
5217	com.evernot
2858	org.domdride
2350	au.com.bytecod
2036	org.forgerock.opena
3284	org.apache.geronimo.javamai
5877	org.eclipse.jdt.groov
2034	org.forgerock.opend
1179	net.simonv
40	cgli
1358	org.jib
941	net.java.truevf
6312	org.opendaylight.groupbasedpolic
2974	com.github.tony1
7863	org.jboss.kubepin
875	org.jin
1485	com.qulic
3404	org.eclipse.mil
4938	org.kiji.schema-shel
3578	org.camunda.bpm.mode
2534	com.google.web.binder
5994	com.ikeirnez.communicationsframewor
7729	net.sf.taverna.t2.activitie
507	com.opsgenie.integratio
6826	org.bridgedb.webservic
7389	info.magnolia.sit
7902	org.mobicents.protocols.ss7.managemen
202	jlin
1068	org.javalit
648	com.facebook.nift
5483	graph.edu.ucla.sspac
7913	com.kariqu.designcente
5706	com.meltmedia.jackso
7530	org.hbird.busines
6944	org.mule.module.dynamicFlow
4839	org.scoverag
5053	sql-assistan
422	io.github.lukehutc
6356	org.fui
3662	org.opendaylight.controlle
7136	com.groupdoc
5717	org.mapsforg
7086	swank-clojur
5618	edu.mit.csail.ui
893	com.google.appengine.tool
2816	org.gradl
42	com.fasterxml.jackson.cor
4360	mpicb
6612	uk.trainwatc
2005	mawaz
4120	com.emilsjolande
3576	org.wso2.es
8064	com.bagri.d
5944	com.runtimeverification.rvmonito
2511	org.kurent
6081	se.anyro.tgbotap
4348	com.atlassian.serap
5733	patientSiteVisi
7932	com.thedeand
5823	tokyotyran
3210	org.glassfish.grizzl
7532	com.joptimize
304	com.github.tomakehurs
3630	org.jogamp.joa
6448	com.askfas
7075	com.softexper
4307	sc.fij
2426	cz.jirutka.sprin
2783	io.trygvis.us
246	org.robov
4665	eus.ix
315	de.ruedigermoelle
6421	org.fluttercode.datafactor
7695	jmimemagi
3275	com.noinnion.android.reader.ap
7538	com.naturalprogrammer.sprin
4059	com.adobe.blazed
7692	org.fastse
5203	com.scars
6569	uk.b
2820	uk.c
3914	edu.usf.cutr.sir
7470	com.stealthyone.mc
6392	com.hortonwork
8082	freg
2095	com.stratio.connecto
11	com.h2databas
4889	com.cypher
44	org.springframework.dat
6343	org.nanopu
4982	com.astuet
1867	org.lastaflute.jo
1746	de.codecentri
7285	com.adobe.granite.translatio
6014	net.trajano.common
7410	org.nuxeo.them
4751	fi.helsinki.cs.tm
6518	com.alexkasko.res
3685	com.cnaude.commandboo
88	c3p
1170	org.base
179	org.apache.activem
1072	org.fusesourc
5743	ca.mcmaster.plu
7560	org.apache.httpcor
5632	com.tinkerpop.furnac
833	fm.las
3301	net.continuumsecurit
3836	uk.ac.eb
1318	me.ethan.eWallet.EC
4510	net.sf.squirrel-sq
623	org.springframework.sessio
2614	com.bekvon.bukki
7430	com.aetrion.flick
7282	org.mdkt.compile
6574	com.github.ryoasa
5559	net.wurstmeister.stor
2592	com.github.yannriche
5767	org.commonjava.mave
7405	org.cohorte.heral
6178	org.apache.myfaces.extensions.cdi.ui-module
3036	com.allen_sauer.gwt.lo
1227	javax.xml.strea
7887	gwtexpu
1904	java-o
615	javax.intercepto
6520	com.alexkasko.springjdb
4316	com.force.sd
1609	eu.lestar
6394	net.daboross.vaul
1647	org.ostermille
5386	org.hibersa
5202	net.dv8tio
5819	commandLin
423	cloud.orbi
3279	mc.battleplugin
2022	com.sna-projects.kamikaz
6155	com.sun.lwui
6638	asg.clich
5665	com.boozallen.cognitio
2542	net.greghaine
4331	com.elmakers.mine.bukkit.persistence.da
5474	de.ailis.oneinstanc
7202	org.geirove.exmes
3538	pl.bristlebac
478	org.apache.guacamol
2307	com.moribitotec
7713	cn.edu.hpu.yuannew
3843	io.inbo
2430	uk.co.thinkofdeat
4332	wzsoft.sms.clien
3731	org.apache.maven.indexe
5007	com.facetur
548	org.apache.openjp
6721	vg.civcraft.mc.civmodcor
80	com.google.doclav
176	commons-httpclien
2501	com.sk89q.worldedi
456	com.clouder
2986	me.cli
2098	vmwar
7007	org.jboss.osgi.sp
5491	org.immopol
7797	com.zoomdat
1776	org.mathja
1958	smartrics.restfixtur
4683	co.edu.uniandes.csw.miso420
5461	org.scalaz.strea
4230	com.wavefron
1398	org.apache.ws.commons.schem
162	org.apache.lucen
7980	com.devsprint.jersey.ap
3384	foxtro
1345	com.platymuus.bukkit.permissions.PermissionsPlugi
4959	org.zkfiddle.fil
2640	com.soundclou
3414	org.lmdbjav
1587	com.cloudera.gertrud
21	com.jeremyfeinstein.slidingmen
5346	ch.vorburger.mariaDB4
7562	com.applitool
136	org.eclipse.jdt.core.compile
4111	com.gotogina
2314	com.cloudera.cd
7732	org.igniterealtime.smack.wso
5539	it.uniroma1.dis.wsngroup.gexf4
6432	com.expressu
4229	org.jboss.vf
5729	oca
2561	xmpcor
3999	org.squirrelframewor
901	org.restlet.js
936	org.eclipse.jetty.np
7218	com.ikanow.aleph
5148	com.jamesmurty.util
6820	arquillian-protocol-servle
1890	oObjLoade
587	org.lealon
3602	org.restlet.je
7648	com.taobao.common.tbserve
4253	org.isisaddons.module.doc
1217	edu.mi
5763	virtuos
5863	com.noctarius.teng
8015	io.github.alizarion.common.entitie
1593	com.googlecode.gwtquer
8072	com.hypirio
6670	eu.aleo
6075	com.fasterxml.staxmat
1558	org.lambadaframewor
4364	tigas
1060	org.goldenor
7575	org.jzki
2718	com.cloudera.hadoo
5027	org.zbu
6325	uk.co.eelpieconsulting.commo
2531	com.sencha.gx
4764	org.mcstat
3406	org.feuyeux.jaxrs2.atu
5568	org.recast4
6696	org.exoplatform.addons.portlet
1883	com.fathomd
4936	org.kill-bill.billing.plugi
6087	com.englishtow
1001	com.54che
4567	com.myjeeva.digitalocea
5945	com.opennaru.kha
7901	org.mobicents.protocols.ss7.ma
954	org.apache.girap
4933	dummiesmin
6954	org.spd
7903	org.mobicents.protocols.ss7.mt
1417	no.priv.garshol.duk
5426	javax.batc
990	ru.vyaru
5195	com.googlecode.junit-toolbo
1991	com.ramblingwood.minecraft.jsonap
5501	org.soluva
2728	net.fortytwo.sesametool
558	com.github.jn
421	com.am
4192	soap-api
1220	io.s4.com
4030	dbste
3065	com.urbancod
6215	org.jvnet.jaxb2-common
2447	com.turbomanage.basic-http-clien
4067	com.squareup.ott
766	org.samba.jcif
6535	org.jvnet.opendm
1569	net.sourceforge.saxo
6980	org.archive.heritri
4574	org.podcastpedi
5144	com.google.code.javaparse
3530	com.baidu.rige
4590	uk.nomine
7586	org.jhotdra
7849	com.cisco.oss.foundatio
5718	com.smartitengineering.smart-cm
5922	org.eclipse.mylyn.doc
6005	org.apache.e
4466	org.overlord.rtgov.event-processor-networ
6082	com.github.sebhos
8	org.apache.httpcomponent
531	org.msgpac
3308	es.gob.afirm
4225	com.esr
2417	net.razorvin
6533	com.thinkaurelius.faunu
8112	com.googlecode.stk.androi
6046	com.sharnen
4699	org.exoplatform.addons.answer
7272	SpringSecurityAPIBlogDem
2496	org.jboss.arquillian.cor
1618	com.atlassian.plugin
3019	org.jboss.forge.addo
2111	de.mu
4326	n
7165	org.jasig.servic
2746	monasca-commo
6649	de.mindpipe.androi
401	oauth.signpos
646	io.atomix.catalys
725	org.anjocaid
5790	com.ebay.kerne
4093	org.jboss.seam.persistenc
2246	co.cas
5969	org.achartengin
6700	psidev.psi.tool
6856	no.nk
5732	ca.bornontari
4733	com.google.developer
3998	org.wso2.carbon.automatio
6551	libthrif
2219	org.eclipse.core.commands_3.3.
786	jwbroek.cueli
3971	org.jenkins-ci.tes
3111	me.taylorkell
8194	net.liftwe
3694	com.cnaude.pris
262	org.iq80.leveld
341	org.jetbrains.jav
1859	com.haarman.listviewanimation
5414	org.junit.platfor
2255	riffl
7045	schem
1400	com.github.nifty-gu
1164	org.apache.tephr
5864	mantisconnec
6352	tokyocabine
8170	com.importi
5648	com.github.lkoskela.jsptes
7702	io.fabric8.po
6791	se.sics.time
5925	org.slc.sl
4865	com.temenos.technology.tocfcommo
5272	net.ftlines.wicket-cd
4508	org.apache.opena
5704	org.chenilleki
1720	org.jboss.spec.javax.xml.bin
5902	com.github.tototosh
1296	net.sourceforge.spneg
880	com.google.code.tempus-fugi
242	org.elasticsearc
3849	org.springframework.cloud.launche
7884	org.jvnet.hudson.svnki
6498	com.github.naios.wid
1747	org.apache.ham
5409	org.eclipse.moquett
7066	uk.me.doitt
5109	org.apache.kud
6639	org.mapfish.ge
1331	com.nijikokun.registe
828	com.twelvemonkeys.imagei
2644	com.trop
7935	ninepatch4
1584	edu.ucsb.ncea
2829	com.madrobo
7824	javacu
4243	org.jasig.resourceserve
7332	com.ruyicai.androi
3246	com.metabroadcast.common.webap
4549	pentaho.d
3454	org.dcm4ch
1344	com.gmail.mirelatrue.xpbank.XPBan
596	org.springframework.androi
2052	com.hmsonlin
4787	org.wso2.carbon.mediatio
4685	commons-uti
7391	info.magnoli
1561	xmlrp
4832	com.adobe.cq.wc
2476	com.cemeric
6982	com.cookbook.tutoria
3191	com.github.kstyr
2310	org.open
736	com.sonyericsson.hudson.plugins.rebuil
5964	umen
7876	com.cloudbees.mtslave
1560	org.json4
5741	hsf
2719	com.github.xetorthi
5408	com.amazon.speec
6989	junite
2445	org.uml
1659	com.github.jai-imagei
7618	com.github.liuhuantin
1801	net.sf.jsteste
4576	com.github.runne
1083	org.locationtech.geogi
2673	com.noodlesandwic
4983	net.danle
2552	javae
1895	com.lewa
1635	javaf
7777	icepd
3395	commons-modele
1563	javac
8131	com.shapesecurit
29	org.eclipse.jett
1654	bati
297	org.easymoc
502	org.rapidoi
3073	org.opensymphony.quart
2134	com.mcxiaoke.viewpagerindicato
2685	com.github.nicolasjafell
7201	javax
35	net.minide
3660	org.opendaylight.openflowplugin.mode
5848	net.dontdrinkandroo
3134	myfee
495	org.apache.geronimo.spec
4251	org.isisaddons.wicket.gmap
7067	org.sothi
1126	com.founder.fix.fixflo
2201	com.stratio.cassandr
3937	com.arcbees.gquer
3748	nl.basjes.hadoo
1845	net.sf.docboo
1200	org.apache.pdfbo
2110	java3
2171	net.sf.jgraph
7463	sixs
2621	com.jaspersoft.jasperserve
547	javax.enterpris
77	org.eclipse.tych
3902	backtyp
3671	c5d
846	com.google.appengin
3994	org.apache.axis2.wso
6088	org.fixtrading.silverflas
569	com.google.cloud.datastor
1299	pentah
3814	ncsa.hd
2647	com.voxe
4593	org.sakaiproject.searc
2871	ne
1325	com.overm
1028	com.cloudhoppe
5784	com.day.cqs
5737	org.oscareh
556	org.xerial.snapp
3130	jaxm
1657	org.springframework.webflo
1722	jfla
8088	jfle
252	jaxe
720	com.insightfullogi
3871	com.mewi
285	org.eclipse.jetty.orbi
483	org.wiztools.restclien
2448	com.segment.analytics.jav
7847	org.kie.common
6000	org.apache.catalin
165	commons-beanutil
2093	net.sf.bluecov
6619	com.github.containersolutions.mesos-starte
3232	com.day.cq.wc
614	rom
5633	com.workligh
5771	com.gistlab
4608	com.mycila.com.google.injec
428	io.opentraffi
6996	com.sr178.game.ms
6099	cz.cvut.felk.cyber.jlen
8049	com.xmpp.sd
1168	com.jcab
7995	com.imxiaomai.c
4274	se.sics.kompics.p2p.experiment
5616	net.gtau
6547	turbin
1120	com.github.mifmi
4879	org.arquillian.univers
251	org.jrub
3865	info.nothingspecia
7446	yguar
6480	com.atlassian.up
289	com.unboundi
5779	com.planet57.gshell.command
4132	io.netty.wso
7157	bbc.forge.ap
1279	net.sf.doze
5957	com.anhao.admi
3481	org.eclipse.core.runtim
5500	com.bmw.hmm_li
6323	com.alienlab
10	org.mortbay.jetty.alp
1700	fi.solita.clama
5621	com.craftfir
3237	com.day.crx.slin
2551	net.sf.extjwn
6666	org.openlda
1847	net.sf.xslth
4893	com.herocraftonlin
5522	ch.sbb.est
3298	org.tinyjee.di
1777	org.fenixed
7442	it.uniba
3381	xmlbean
7455	org.apache.servicemix.kerne
5314	com.jaecke
7601	com.ttpo
1426	org.scalachec
1783	com.cybermk
1461	org.openge
3103	io.drui
1731	com.github.bbottem
4605	org.opengi
583	com.sun.xml.bin
2081	org.seleniumhq.selenium.client-driver
6345	com.github.jabren
5276	com.narrowtu
2322	org.xbil
4969	com.mb3364.htt
7679	org.obiba.mic
1542	org.glassfish.main.extra
6914	org.kohsuke.redston
4358	org.dasei
4019	org.h
344	org.j
4135	org.wso2.orbit.org.apache.hadoo
2204	net.sourceforge.jeva
4181	com.esri.geoevent.sd
85	org.quartz-schedule
1160	sqllin
3783	org.robotframewor
1368	com.ibm.watson.developer_clou
5526	com.granveau
490	org.eclipse.em
3428	com.arangod
48	io.springfo
5594	uk.me.candl
6575	org.netbean
7344	com.appleframework.um
141	org.apache.hadoo
1213	net.sf.ova
7437	org.jcro
6891	org.sakaiproject.edu-services.gradeboo
5642	com.bixolab
5956	org.crs
7513	cn.leanclou
5233	com.highway2urhel
5476	com.senseid
930	net.serenity-bd
3252	com.orbitz.consu
4128	org.wso2.orbit.org.jbla
3690	com.cnaude.supervanis
2482	com.sun.net.httpserve
3221	com.bugsna
3361	com.rmthei
5777	org.bluemagic.config.ap
2288	com.googlecode.htmlcompresso
5513	org.jtransf
5639	net.sourceforge.cgli
5911	com.wallet.objects.librar
8025	net.sf.csv4
3521	org.kevoree.extr
2629	net.sf.biweekl
3561	it.geosolutions.jaiext.iterator
4029	com.opensymphon
2024	com.notnoop.apn
2757	commons-attribute
5809	org.coreas
6643	com.citrix.netscaler.nitr
1372	org.uberfir
3702	com.cnaude.clevernotc
2977	org.jboss.jbossa
4853	com.salesucatio
6508	com.cnepay.pos.web.tagli
5776	com.tulski
7465	com.xhawk8
4735	com.jivesoftware.sd
2627	org.jboss.jbosst
5204	br.gov.serpr
2291	org.apache.falcon.designe
7196	org.j8q
839	net.csd
2213	org.eclipse.equinox.common_3.3.
7474	org.jvnet.anno
716	org.loadu
5335	com.mycila.com.google.inject.extension
8095	de.pfabulis
5658	net.ttddy
3022	org.deegre
4410	net.coreprotec
701	MultiCurrenc
3787	net.sourceforge.csvjdb
4659	net.anotheri
1037	org.apache.santuari
7115	org.vvvv.ap
5517	com.github.jsendnsc
4484	com.sun.medi
7166	org.asqatasu
6221	gov.ncbi.pm
6068	com.jcw
7427	com.hivem
468	com.jakewharto
5220	com.google.code.externalsortinginjav
4728	org.apache.ambe
4178	org.nuxeo.ecm.platfor
4904	org.yardstickframewor
328	io.swagge
6378	com.hivex
7759	me.ryanhamshire.GriefPreventio
1570	com.bulenko
7591	fr.explorimm
6065	com.sun.jersey.sample
3777	org.societies.comm.xmp
487	org.spockframewor
6995	com.sr178.gam
530	com.twitter.common.zookeepe
6672	org.openhab.mode
6526	org.apache.maven.archetyp
998	org.codehaus.sonar.ssl
4205	com.googlecode.rapid-framewor
1335	Gringott
5399	org.jclouds.kara
4433	org.jasi
3845	com.jasonclawso
3487	io.joynr.java.androi
4231	org.jetbrains.teamcity.tomca
2309	com.polysfactory.lib.glass.bluetoot
2750	sqlciphe
6052	javainetlocato
4810	com.strategicgains.repoexpres
7892	org.mobicents.protocols.ss7.congestio
7178	acrobo
7122	uk.org.whoami.authm
7347	se.bjurr.violation
3853	org.zdevra.lim
7054	com.github.championsdev.champion
466	edu.stanford.pp
4107	org.gatein.porta
4473	com.example.myprojec
7265	co.cask.cdap.pack
4821	com.willtran.springone2g
2331	org.apache.cayenn
7910	se.danne
5269	org.monstercraft.suppor
1007	cc.blynk.serve
5668	com.trivag
5930	org.onehippo.forge.konakar
928	org.avaje.ebea
2805	org.ehcache.module
5600	com.jayway.facebooktestjavaap
594	org.primeface
2109	org.apache.flume.flume-ng-channel
4384	com.taobao.uti
5677	com.joliciel.talisman
7937	swing
4456	org.camunda.bpm.extension.came
453	org.languagetoo
1649	net.sf.flatpac
4955	cc.pp.sv
2364	org.fusesource.hawtjn
6019	io.nat
2604	com.google.appengine.sampl
2529	org.apache.jame
579	com.sun.xml.fastinfose
5835	uk.ac.cam.ch.opsi
4478	com.nirima.jlibvir
4320	org.torquebo
4536	org.kiji.mapreduce.li
5726	surveyMode
767	org.jenkins-c
3833	genomespac
6662	com.datalogics.pd
4621	org.fcrepo.came
1233	eagl
1527	clojure-complet
4654	android-support-v1
5469	eu.neclab.iotplatfor
1047	io.divid
5459	net.java.loc
7240	com.invariantproperties.project.studen
775	com.jayway.android.robotiu
5460	com.github.jpong
7537	br.com.softplan.security.za
7014	org.rapidpm.proxybuilde
2790	de.viabox
7920	com.ghisle
7754	io.github.nixtabyte.telegra
2012	uk.co.fla
4586	com.vk2gpz.tokenenchan
3780	com.phonega
2130	org.osci
7203	mater
4822	io.pivotal.spring.clou
6430	com.itextpdf.tex
2983	com.sebastian-daschne
633	org.apache.xbea
2470	javax.enterprise.concurren
1308	net.code-stor
3510	org.dom4
1633	org.fluxtrea
6355	ninja.leaping.configurat
7253	com.github.jamesnorris.mcsho
665	com.mcxiaoke.oauthsimpl
6226	de.taimo
6929	eu.uqasar.sonar.adapter.SonarAdapte
7658	com.taobao.t
2200	jahspotif
5596	net.nikr.ev
6138	uk.ac.rdg.res
145	org.springframework.securit
1626	com.github.tommyettinge
3369	net.sf.meka.thirdpart
4430	org.wso2.carbon.identity.inbound.auth.saml
2121	com.github.docker-jav
1009	com.frostwir
2912	org.jboss.javae
340	com.googlecode.mp4parse
6588	com.wimbl
130	ch.qos.logbac
7526	com.smartitengineering.smart-exi
1829	trov
3320	org.openmrs.modul
2701	com.manydesign
6429	org.gwtrpcsprin
3686	com.cnaude.essentials
5680	org.entando.entand
3509	com.nearinfinit
4305	org.scijav
1641	org.glassfish.tyru
5090	ssh
3772	org.societies.android.platform.devicestatu
1680	com.effekti
4379	com.taobao.common.monito
1379	jp.kshoj
5887	org.jdyn
3030	com.doomonafireball.betterpicker
2112	com.blackducksoftware.tool
1573	org.swordap
2358	org.jboss.aerogea
7637	com.taobao.shopcente
7081	org.ow2.bundle
7673	com.awe.mal
6413	eu.fbk.rdfpr
5601	org.ebayopensource.turmeric.repositor
6527	org.codemine
4341	com.vipsho
4110	org.exoplatform.jc
1389	com.carrotsearch.lingo3
3923	com.cloudera.llam
5108	com.octo.android.robospic
7049	systems.uo
3633	io.gsonfir
3594	com.netflix.turbin
8121	itextpd
8154	de.bkusche.bktail
6127	org.dna.mqt
1416	org.apache.brookly
1922	net.hydromati
4255	org.isisaddons.module.sessionlogge
4837	edu.clemson.cs.resolv
741	com.github.sommer
4885	com.androi
7848	org.kie.guvno
7582	poi-ooxml-schema
4704	com.touwolf.twili
5482	com.googlecode.jeeuni
5560	org.buildoop.stor
6461	org.qi4j.too
6683	org.obiba.common
3119	com.codeforce
5731	zxin
1025	net.dongli
4414	org.openpixi.pix
7578	jcaptch
4541	net.paoding.analysis.analyze
7102	com.badlogi
4976	ru.ksu.niimm.cll.uim
8066	org.freedesktop.tang
3057	net.totalfreedo
7991	com.jagregor
93	com.taobao.tbdatasourc
3740	com.codeminder
3288	net.sourceforge.tcljav
7625	org.hudsonci.lib
4908	javax.mv
6858	com.backtyp
3790	com.sun.xml.xw
5486	ru.mail.teamcit
6173	com.cloveret
2624	org.fressia
7398	be.wegenenverkeer.commo
899	edu.umd.cs.mt
6286	com.github.jmchilton.galaxybootstra
3416	com.jakewharton.byteunit
4736	cn.edu.hfut.dmic.webcollecto
5602	org.ebayopensource.turmeric.int
5252	ru.yandex.qatools.camelo
4997	org.elasticm
1401	net.thucydide
8176	co.cask.tigo
6874	es.us.is
3613	org.xtreemfs.babud
1090	org.zstac
1954	org.apache.metamode
7276	org.plo
5528	net.loadban
4284	org.jboss.snowdrop.sample
7895	org.mobicents.protocols.strea
1849	jMusi
8054	org.jboss.clien
3010	com.artofsolvin
2951	de.mirkoserti
2177	com.opencs
564	org.jukit
2976	geronimo-spe
6108	com.espirit.moddev.fsdevtool
2154	org.htupl
4247	org.ow2.spec.e
5223	org.abego.treelayou
8050	com.github.theborakompanion
4800	me.fhi
5556	org.doa.wicket-angularj
3736	com.fasterxml.jackso
6326	org.golo-lan
3925	com.asciidocfx.pty4
7590	com.netappsi
6932	eu.uqasar.cubes.adapter.CubesAdapte
2064	se.fishtan
4871	root.project.servlet
5166	com.wordpress.salaboy.smarttask
1810	javax.xml.w
7520	biz.futureware.manti
4899	org.zkoss.them
3597	java8-code-kat
448	org.glassfish.jersey.container
76	org.powermoc
7241	org.unidal.webre
836	org.mve
3659	net.thispt
5558	com.xiaozhi.blo
3879	com.bonitasoft.we
6136	org.jvnet.sorcere
4318	de.diddiz.LogBloc
5056	net.devbase.jfreestee
3892	urbanophil
3941	com.github.arachnidiu
2730	org.apache.oozie.tes
400	org.jmxtran
2914	org.forgeroc
5444	org.saintandrea
6189	edu.mit.jw
123	com.mobeta.android.dsl
6160	com.hmw.mtool
4257	org.isisaddons.wicket.exce
6475	org.scribble.bundle
6041	io.sterodiu
1425	org.jgraph
7631	com.taobao.common.itemmis
5661	de.felixschulze.teamcit
2926	de.keyboardsurfer.android.widge
3851	org.core4
7600	org.jasig.portlet.datalis
4084	org.wso2.carbon.messagin
7012	edu.emory.cli
5294	org.projectodd.wunderbos
5505	org.jvnet.hudson.plugins.m2releas
7952	com.mandrillapp.wrapper.lutun
7171	com.moss.usbanknumber
4749	org.geoserver.geofenc
1058	com.googlecode.concurrent-tree
200	org.apache.zeppeli
1046	org.kohsuke.staple
5380	com.google.code.java-allocation-instrumente
6629	de.huxhorn.sulk
2860	org.jboss.seam.transactio
779	org.tomca
3906	pl.edu.icm.oozi
1706	com.javadocm
3859	org.blockserve
6282	regalowl.databukki
1624	com.ibm.informi
6174	com.mulesoft.mulees
6186	org.rhq.metric
847	org.webjars.bowe
127	net.orfjackal.retrolambd
4565	com.fluxches
7331	com.umen
2248	com.spotify.sparke
5688	org.codeforameric
2147	net.milkbow
6058	net.andrewma
3767	cleancodematters.requestfactor
4462	org.overlord.rtgov.commo
4016	org.wso2.appserve
181	org.mariadb.jdb
7545	com.jd.bd
69	com.google.injec
7227	com.greenbird.xml-formatte
904	com.twelvemonkeys.commo
2946	com.sun.jersey.jersey-test-framewor
5502	org.eft
1628	woodsto
6823	com.junicor
5325	org.seasar.dbflut
5406	teamde
550	javax.e
1683	om
4291	oj
2824	io.mappedbu
8173	com.jamfsoftware.eventnotification
2321	org.jivesoftwar
396	org.semve
598	or
7833	org.wso2.orbit.org.antl
1623	spneg
5735	org.oscarehr.myoscar_serve
518	com.tngtech.jav
1412	org.eluder.coverall
4469	org.overlord.rtgov.integratio
7264	com.googlecode.cano
6725	io.mandre
918	org.jamo
1841	com.kenai.nbpw
7089	org.richfaces.sample
1817	pl.edu.ic
6405	org.openengsb.domai
6762	org.w3
3299	org.opennaa
7817	com.google.code.bean-matcher
4383	com.alibaba.toolkit.common.loggin
7235	ru.yandex.qatools.cla
461	com.sun.jav
2840	com.goodow.realtim
5160	jun
7642	com.taobao.common.i
1946	org.apache.heli
5173	org.openprovenanc
2836	com.jsond
7189	com.mullasser
4426	org.jboss.classfilewrite
1648	org.csvee
1300	eigenbas
4500	com.sikuli
6926	eu.uqasar.jira.adapter.JiraAdapte
3190	io.norber
8092	org.jaudiolib
1110	ch.digitalfondue.npjt-extr
4088	org.usb4jav
2133	com.splunk.min
5866	supercs
1715	com.esotericsoftware.minlo
3296	com.smarde
4784	commons-beanutils.wso
5599	javafx-d
1538	org.jboss.arquillian.protoco
5141	com.seovic.coherenc
2940	com.taobao.notif
2808	sec.web.rendere
2737	org.linkgramma
5212	com.vmware.tool
7484	org.isisaddons.wicket.wickedchart
6315	com.jgeppert.struts2.bootstra
5006	com.moviejukebo
774	com.googlecod
172	org.apache.hbas
3883	com.fasterxml.clustermat
2822	com.github.criccomin
4802	eu.amids
1063	ant-contri
7962	com.gc.gwt.wysiwy
305	com.baidu.discon
3002	edu.stanfor
5455	javax.media.ja
7236	mx.bigdata.anyobjec
2224	s2-framewor
6309	org.opendaylight.honeycomb.vb
6556	smadeir
6997	org.fedorahosted.tenner
3411	org.hibernate.java-persistenc
955	org.apache.directory.studi
6269	com.kaolafm.kaolafm-resource-interfac
7105	com.oracle.adf.librar
3760	EssentialsGroupManage
643	org.apache.calcit
1082	com.darrinhols
2432	com.github.jedis-loc
4628	picocontaine
1517	com.nativelibs4jav
4368	com.github.project-flin
2823	de.invesdwi
3765	com.github.ffpoj
2668	org.owf
1695	commons-primitive
2897	com.bah.culver
6815	nz.co.fortytwo.signalk.cor
619	ma.glasnost.orik
7752	com.arpnetworking.logbac
555	nginx-clojur
1236	xml-resolve
2651	org.glassfish.jax
7823	net.sourceforge.arg
2313	org.jxmapviewe
1340	ca.agnate.EconXP.EconX
1682	com.mangofactor
2422	com.ya
2228	org.mpg.yag
6495	com.lemoulinstudio.smal
3492	org.dkpro.similarit
4841	com.github.htt
7336	pt.ua.ieet
2613	com.factionson
2263	ml.shif
7881	org.apache.activemq.test
2795	jetbrain
5630	com.googlecode.mycontaine
7665	com.taobao.tbct
4091	com.yy.android.sportbrus
7938	TimingFramewor
4625	org.jsecurit
3391	org.sonatype.nexu
7807	io.tracee.example
1166	org.openrdf.sesam
3813	tes
6519	com.alexkasko.springjdbc.typedquerie
3151	org.apache.sentr
2096	org.hyperic.hq.agen
2452	org.eclipse.xtex
184	com.sematext.hbasew
6501	com.zeropus
1067	org.neo4j.ap
3711	org.eclipse.xten
1262	com.google.common.geometr
4823	com.github.heneke.thymelea
2017	com.github.spullara.avrobas
3084	com.google.volle
1726	com.consol.citru
3626	net.sf.jfcuni
6979	com.google.code.jyiel
581	org.pac4
1547	org.apache.jmete
6765	org.colomot
1359	org.acegisecurit
5802	com.google.code.maven-play-plugin.sp
5643	com.cronutil
7770	net.java.dev.activeobject
6377	net.sf.okapi.li
6164	dev.wolveringe
3060	LZM
8165	se.idega.block.ego
4740	commons-collections.wso
2259	org.kiji.annotation
4891	org.everit.jir
885	net.lingala.zip4
2706	com.mastfro
1362	org.apache.chemistry.opencmi
5167	com.thousandmemories.photo
188	org.hbas
2459	org.jrebirt
693	org.jetbrains.miglayou
7563	com.bluecatcode.juni
1988	uk.org.whoam
2007	edu.cmu.sphin
1499	com.github.ldapcha
1230	com.chasche
5234	no.kommune.bergen.svaru
533	com.codahale.metric
7743	de.uniluebeck.itm.netty-protocol
1315	com.dthielke.starburs
3401	net.technicpac
4886	name.xen0n.cytoso
7746	com.natpryc
2389	org.apache.incubator.kafk
3052	com.github.swri-robotic
1877	io.qala.datage
7678	org.apache.shiro.tool
1458	org.opengeo.geoserve
1337	com.gravypod.Dos
7440	com.enterprised
5019	reactive4jav
2695	com.unquietcode.tools.flap
6887	org.eclipse.ltk.cor
2396	com.ryantenney.metric
5876	groovy-al
7268	com.microsoft.eventhubs.clien
219	com.alibaba.otte
1816	org.hbasen
6621	yusufs.generato
2455	me.botsk
3305	org.jvnet.com4j.typelib
834	su.litvak.chromecas
5132	VLDockin
504	com.github.rest-drive
7966	com.github.adedayo.eclipse.sd
5817	com.github.t
4189	jxgrabke
128	commons-lan
3977	com.hehenian.commo
3198	org.jboss.stdi
4743	org.hibernatespatia
2144	com.picocontaine
4375	com.turt2live.li
2608	com.paritytrading.nassa
3893	org.eclipse.accele
510	com.vaadi
2681	com.getbas
8135	org.kew.rm
2581	org.apache.cxf.xjc-util
1282	org.apache.directory.ap
4439	easymoc
3988	azkaba
3127	org.sikul
