package_num	package_name
2040	org.jboss.arquillian.testenricher
2041	com.sparsity
2042	falcon
2043	org.mythtv.android
2044	com.mapzen.android
2045	org.oscim
2046	com.mixpanel.android
2047	com.sothree.slidinguppanel
2048	com.splunk.mint
2049	com.mcxiaoke.viewpagerindicator
2050	com.mapzen
2051	com.atlassian.stash
2052	com.atlassian.activeobjects
2053	com.atlassian.soy
2054	com.google.auto
2055	org.openimaj
2056	eu.infomas
2057	com.picocontainer.script
2058	qdox
2059	com.picocontainer
2060	patpeter
2061	com.massivecraft
2062	net.milkbowl
2063	me.ryanhamshire
2064	ch.njol
2065	net.sacredlabyrinth.phaed
2066	kafka
2067	com.hadoop.gplcompression
2068	com.linkedin.camus
2069	org.htuple
2070	net.agkn
2071	org.jdesktop.bsaf
2072	net.javaforge.netty
2073	org.ajar
2074	de.psm
2075	com.google.guiceberry
2076	com.sparetimelabs
2077	org.scala-lang.modules
2078	com.cloudera.flume
2079	org.jboss.spec.javax.annotation
2080	org.jboss.spec.javax.faces
2081	org.jboss.bom
2082	com.yahoo.sql4d
2083	findbugs
2084	com.wu-man
2085	net.sf.jgrapht
2086	chrriis
2087	org.opentransactions
2088	org.netbeans.external
2089	com.googlecode.hs4j
2090	org.skife.kasparov
2091	com.opencsv
2092	org.java.net.substance
2093	org.joget
2094	de.luricos.bukkit
2095	org.tyrannyofheaven.bukkit
2096	ch.jalu
2097	com.onarandombox.multiversecore
2098	net.ricecode
2099	net.minelink
2100	zemberek-nlp
2101	zemberek
2102	org.cyberneko.pull
2103	fi.luontola.buildtest
2104	fi.jumi
2105	com.puppetlabs.jruby
2106	com.puppetlabs.geppetto
2107	com.octo.captcha
2108	poi
2109	com.restfb
2110	com.github.snakerflow
2111	org.brickred
2112	io.higgs
2113	jahspotify
2114	uk.ac.imperial
2115	us.levk
2116	net.sourceforge.jeval
2117	com.intellij.idea
2118	tc.oc
2119	org.jsonschema2pojo
2120	net.tridentsdk
2121	com.cybermkd
2122	org.eclipse.equinox.preferences_3.2.100
2123	org.eclipse.core.contenttype_3.2.100
2124	org.eclipse.swt.win32.win32.x86_3.3.0
2125	ognl-2.6
2126	org.eclipse.equinox.common_3.3.0
2127	org.eclipse.swt_3.3.0
2128	org.eclipse.core.runtime_3.3.100
2129	djunit
2130	org.eclipse.ui.workbench_3.3.0
2131	runtime_registry_compatibility
2132	org.eclipse.core.commands_3.3.0
2133	org.eclipse.core.jobs_3.3.0
2134	s2-extension
2135	org.eclipse.jface_3.3.0
2136	org.eclipse.equinox.app_1.0.0
2137	s2-framework
2138	org.eclipse.equinox.registry_3.3.0
2139	org.eclipse.core.resources_3.3.0
2140	org.eclipse.osgi_3.3.0
2141	org.mpg.yago
2142	de.jetwick
2143	org.wicketstuff
2144	com.thoughtworks.qdox
2145	com.inadco.ecoadapters
2146	org.apache.directory.jdbm
2147	org.apache.hive.hcatalog
2148	com.cedarsoft.serialization
2149	uk.co.real-logic
2150	com.camelinaction
2151	io.hawt
2152	com.github.sakserv
2153	com.mashape.unirest
2154	com.amazon.redshift
2155	net.java.dev
2156	com.facebook.hiveio
2157	com.asual.lesscss
2158	co.cask.common
2159	co.cask
2160	com.novoda
2161	com.spotify.sparkey
2162	com.shash.hbase.ds
2163	janino
2164	riffle
2165	org.apache.geronimo.plugingroups
2166	net.sourceforge.groboutils
2167	org.kiji.delegation
2168	org.kiji.annotations
2169	org.kiji.platforms
2170	com.stratio.crossdata
2171	com.stratio.deep
2172	net.sf.cssbox
2173	ml.shifu
2174	org.tinymediamanager.plugins
2175	hu.kazocsaba
2176	net.java.dev.glazedlists
2177	com.uwetrottmann
2178	com.github.stephenc.java-iso-tools
2179	org.tinymediamanager
2180	org.japura
2181	org.openecard.gui
2182	org.openecard
2183	org.openecard.wsdef
2184	org.apache.aries
2185	com.stratio.cassandra
2186	portlet-api
2187	com.ibm.tools.target
2188	com.licel
2189	be.cyberelf.nanoxml
2190	org.apache.karaf
2191	org.apache.servicemix.specs
2192	org.apache.cxf.services.wsn
2193	com.nimbusds
2194	com.voxelwind
2195	com.googlecode.d2j
2196	org.eclipse.swt
2197	org.javatuples
2198	io.fabric8
2199	com.yahoo.platform.yui
2200	com.googlecode.htmlcompressor
2201	oracle.javacard
2202	org.apache.apex
2203	org.apache.falcon.designer
2204	uk.gov.nationalarchives
2205	com.neuronrobotics
2206	com.nabalive
2207	qa.qcri.aidr.common
2208	com.google.cloud.bigtable
2209	com.googlecode.log4jdbc
2210	io.parallec
2211	addYourGroupId
2212	netty
2213	org.apache
2214	org.specs2
2215	org.jboss.spec.javax.el
2216	com.ocpsoft
2217	org.jboss.spec.javax.interceptor
2218	com.adobe.aem
2219	com.moribitotech
2220	com.heroku.api
2221	com.polysfactory.lib.glass.bluetooth
2222	org.opens
2223	com.contentful.vault
2224	com.contentful.java
2225	org.jxmapviewer
2226	com.cloudera.cdk
2227	com.cloudhopper.proxool
2228	org.springframework.retry
2229	org.gmazza.blog-samples.asynchronous_web_service_calls
2230	com.jrockit.mc
2231	org.aksw.sparqlify
2232	com.addthis.metrics
2233	org.jivesoftware
2234	org.xbill
2235	net.xeoh
2236	com.gemstone.gemfire
2237	com.liveramp
2238	tw.edu.ntu.csie
2239	pl.edu.icm.cermine
2240	net.java.openjdk.cacio
2241	io.generators
2242	org.apache.cayenne.modeler
2243	org.apache.cayenne
2244	org.apache.cayenne.docs
2245	org.apache.hoya
2246	fi.jumi.actors
2247	com.google
2248	com.aquafx-project
2249	de.akquinet.android.androlog
2250	com.oracle.toplink.essentials
2251	org.jruby.rack
2252	org.junit
2253	org.apache.log4j
2254	com.mysql.jdbc
2255	com.sun.syndication
2256	com.github.perlundq
2257	org.jvnet.jaxb2_commons
2258	org.simplericity.macify
2259	rhizome
2260	criterium
2261	collection-check
2262	org.maltparser
2263	au.com.bytecode
2264	com.optimaize.languagedetector
2265	org.ahocorasick
2266	uk.gov.dstl.baleen
2267	com.cloudbees
2268	org.xipki.iaik
2269	org.atomhopper
2270	org.jboss.aerogear
2271	org.passay
2272	net.logstash.logback
2273	org.scilab.forge
2274	org.fusesource.scalamd
2275	org.fusesource.scalate
2276	org.fusesource.hawtjni
2277	com.github.spullara.cli-parser
2278	me.confuser
2279	net.gravitydevelopment.updater
2280	com.javax0.aptools
2281	org.junit.contrib
2282	com.thimbleware.jmemcached
2283	com.gwtplatform
2284	org.cyclop
2285	br.com.caelum.stella
2286	org.primefaces.extensions
2287	org.uncommons
2288	org.noo
2289	org.codehaus.cargo
2290	org.glassfish.deployment
2291	org.mifos
2292	strutstest
2293	com.github.vbauer.jackdaw
2294	org.fluentd
2295	com.typesafe.play
2296	org.syslog4j
2297	SimpleJPA
2298	KittyCache
2299	net.sf.jasperreports
2300	com.norconex.collectors
2301	com.norconex.commons
2302	ro.isdc.wro4j
2303	com.datomic
2304	edu.internet2.middleware.grouper
2305	com.yubico
2306	org.jasig.cas
2307	org.jasig.service.persondir
2308	com.stormpath.sdk
2309	com.ryantenney.metrics
2310	net.homeip.yusuke
2311	jsch
2312	radeox
2313	lucene
2314	jtidy
2315	org.jitsi
2316	org.bitlet
2317	org.opentelecoms.sdp
2318	com.splunk
2319	org.dockingframes
2320	servletapi
2321	org.vaadin.themes
2322	com.dianping.puma
2323	com.atlassian.crowd
2324	net.rrm.ehour
2325	javax.sdp
2326	com.dianping.cat
2327	org.unidal.framework
2328	jain
2329	org.mobicents.media.client
2330	net.razorvine
2331	com.winterwell
2332	ar.com.fdvs
2333	net.sourceforge.barbecue
2334	com.cloudera.exhibit
2335	com.yao
2336	guru.nidi
2337	guru.nidi.raml
2338	io.rest-assured
2339	cz.jirutka.spring
2340	de.congrace
2341	yuku.ambilwarna
2342	uk.co.thinkofdeath.thinkcraft
2343	uk.co.thinkofdeath
2344	de.ailis.pherialize
2345	com.github.jedis-lock
2346	org.jberet.test-apps
2347	org.secnod.shiro
2348	com.qileyuan
2349	org.jboss.mod_cluster
2350	io.github.robwin
2351	com.io7m.examples.jp4da
2352	me.neatmonster
2353	com.drdanick.McRKit
2354	javasysmon
2355	eu.europa.ec.joinup.sd-dss
2356	net.snaq
2357	org.umlg
2358	com.google.code
2359	com.turbomanage.basic-http-client
2360	com.segment.analytics.java
2361	org.eclipse.xtext
2362	com.yangwei
2363	org.forgerock.opendj
2364	org.forgerock.openam
2365	org.forgerock.http
2366	org.forgerock.commons.guava
2367	me.botsko
2368	android.util
2369	android.content
2370	com.stratio
2371	org.jrebirth
2372	de.metalcon.utils
2373	org.apache.tomcat.maven
2374	com.gmail.dpierron
2375	com.gmail.dpierron.calibre
2376	net.johnewart.gearman
2377	com.thilinamb.flume
2378	jboss
2379	dreamvc.majorxie
2380	foo.domaintest
2381	org.basepom
2382	org.kitei.internal
2383	javax.enterprise.concurrent
2384	javax.management.j2ee
2385	com.esotericsoftware.yamlbeans
2386	com.hubspot
2387	com.hubspot.jackson
2388	it.geosolutions.imageio-ext
2389	clojurewerkz
2390	com.cemerick
2391	net.cgrand
2392	trptcolin
2393	reply
2394	org.pathirage.freshet
2395	com.vmware.bdd
2396	com.sun.net.httpserver
2397	org.gephi
2398	org.log4mongo
2399	com.yammer.breakerbox
2400	com.microsoft.windowsazure
2401	com.mindpin.android
2402	com.github.dreamhead
2403	de.agilecoders.wicket
2404	org.incava
2405	com.mysticcoders
2406	com.github.ekryd.reflection-utils
2407	net.sf.meka
2408	com.googlecode.sizeofag
2409	org.jboss.arquillian.test
2410	org.jboss.arquillian.core
2411	org.arquillian.cube
2412	fbk
2413	eu.excitementproject
2414	net.sf.expectit
2415	com.sk89q.worldedit
2416	com.ibm.websphere
2417	org.seasar.container
2418	com.gooddata.cl
2419	org.clapper
2420	com.google.clhm
2421	com.shorrockin
2422	org.codehaus.sonar-plugins.java
2423	xyz.nickr
2424	com.proofpoint.platform
2425	org.kurento
2426	com.gmail.nossr50.mcMMO
2427	com.trc202.CombatTag
2428	org.yi.acru.bukkit
2429	net.sacredlabyrinth.phaed.simpleclans
2430	net.gravitydevelopment.anticheat
2431	org.mule.transports
2432	com.graphaware.integration.es
2433	org.spf4j
2434	de.saring
2435	com.docdoku
2436	pmd
2437	com.github.play2war
2438	com.sequenceiq.ambari
2439	com.dragome
2440	javolution
2441	edu.berkeley.nlp
2442	org.cleartk
2443	org.apache.james
2444	com.ibm.sbt
2445	com.sencha.gxt
2446	org.moxiegroup.gwt
2447	com.taobao.zeus
2448	com.google.web.bindery
2449	backport-util-concurrent
2450	de.micromata
2451	org.projectforge
2452	com.vaynberg.wicket.select2
2453	org.kurento.module
2454	com.adobe.aem.demomachine
2455	org.unix4j
2456	io.scigraph
2457	net.greghaines
2458	com.mycila
2459	com.jakewins
2460	org.rauschig
2461	org.jboss.shrinkwrap.descriptors
2462	com.herokuapp.directto
2463	com.heroku.janvil
2464	org.jadira.framework
2465	net.gpedro.integrations.slack
2466	net.sf.extjwnl
2467	javaee
2468	mozilla
2469	com.crawljax
2470	com.google.code.simplelrucache
2471	org.codejargon
2472	org.apache.slider
2473	com.jaligner
2474	com.ssw
2475	org.eclipse.flux
2476	xmpcore
2477	xdb
2478	tagsoup
2479	org.samba
2480	jacob
2481	org.lucee
2482	sun.jndi
2483	fusiondebug.api
2484	sun.jai
2485	jencrypt
2486	ss
2487	xmlparserv2
2488	sun.security
2489	backport.util
2490	w3c
2491	metadata
2492	org.jbake
2493	org.nfctools
2494	org.objectstyle.woproject.ant
2495	org.dcache
2496	org.apache.cxf.xjc-utils
2497	org.xmlunit
2498	com.evolveum.midpoint.infra
2499	com.evolveum.midpoint.tools
2500	org.apache.cxf.xjcplugins
2501	com.messagebus
2502	org.spearce
2503	com.google.code.guice
2504	com.atlassian.confluence
2505	com.github.yannrichet
2506	com.github.ifesdjeen
2507	com.stacksync
2508	objectmq
2509	ch.acra
2510	jackpal.androidterm
2511	com.mitchellbosecke
2512	org.trimou
2513	com.fizzed
2514	org.hyperledger
2515	com.grahamedgecombe.jterminal
2516	org.neo4j.build.plugins
2517	com.google.appengine.sample
2518	se.scalablesolutions.akka
2519	com.google.auth
2520	com.paritytrading.foundation
2521	org.jvirtanen.config
2522	com.paritytrading.nassau
2523	org.jvirtanen.util
2524	com.drtshock
2525	net.jzx7
2526	com.worldcretornica
2527	com.factionsone
2528	com.bekvon.bukkit
2529	com.intellectualcrafters.plot
2530	org.bukkit.craftbukkit
2531	org.bukkit.craftbukkit.v1_8
2532	org.primesoft
2533	com.palmergames.bukkit
2534	net.sacredlabyrinth.Phaed
2535	com.jaspersoft.jasperserver
2536	com.github.rschmitt
2537	net.fushizen.invokedynamic.proxy
2538	org.fressian
2539	org.unitime
2540	org.jgroups
2541	org.jboss.jbossts
2542	com.googlecode.mgwt
2543	net.sf.biweekly
2544	ru.ydn.wicket.wicket-orientdb
2545	org.orienteer
2546	org.bonitasoft.engine.test
2547	org.bonitasoft.engine
2548	org.picketlink.idm
2549	hibernate
2550	org.jyaml
2551	com.mchange.v2
2552	javax.security
2553	org.openengsb.labs.delegation
2554	com.soundcloud
2555	com.google.gdata
2556	fr.jcgay.send-notification
2557	com.voxeo.xmpp
2558	com.tropo
2559	com.voxeo.prism.moho
2560	com.voxeo.moho
2561	com.voxeo
2562	com.sun.xsom
2563	net.sourceforge.stripes
2564	net.java.dev.msv
2565	org.glassfish.jaxb
2566	org.gearman
2567	org.gosu-lang.gosu.managed
2568	org.gosu-lang.gosu
2569	me.geso
2570	net.sf.gilead
2571	com.extjs
2572	net.sf.gwt-widget
2573	org.jboss.gravia
2574	org.apache.asterix
2575	org.acplt.remotetea
2576	com.nextapp
2577	org.aksw.sparql2nl
2578	org.aksw.autosparql
2579	jGPIO
2580	org.owfs
2581	JCosmAPI
2582	org.rendersnake
2583	com.noodlesandwich
2584	org.broadinstitute.sting
2585	in.ashwanthkumar
2586	cd.go.plugin
2587	com.jeromeloisel
2588	uSkyBlock
2589	pl.charmas.android
2590	com.mobsandgeeks
2591	com.getbase
2592	org.androidannotations
2593	com.taxi-bulgaria.map
2594	com.joanzapata.iconify
2595	com.github.nicolasjafelle
2596	it.sephiroth.android.library.targettooltip
2597	com.taxi-bulgaria.rest
2598	com.opencredo
2599	org.jvnet.hudson
2600	org.jvnet
2601	com.qubole
2602	com.googlecode.plist
2603	name.pehl
2604	com.unquietcode.tools.flapi
2605	org.ops4j.pax.runner
2606	org.gnome
2607	org.javabuilders
2608	com.ohmdb
2609	org.evosuite
2610	com.manydesigns
2611	net.citsoft
2612	org.rrd4j
2613	net.cit.monad-Mongo
2614	net.disy.jquery
2615	com.mastfrog
2616	com.sun.messaging.mq
2617	activemq
2618	com.bendb.dropwizard
2619	net.hamnaberg.json
2620	com.profesorfalken
2621	com.google.code.gwt-log
2622	org.jboss.ballroom
2623	com.ximpleware
2624	org.exparity
2625	net.jadler
2626	SnakeYAML
2627	com.cloudera.hadoop
2628	com.github.xetorthio
2629	io.pcp.parfait
2630	org.cthul
2631	org.vaadin.icons
2632	com.redhat
2633	org.jboss.bom.brms
2634	com.github.sirixdb.sirix
2635	net.fortytwo.ripple
2636	net.fortytwo.sesametools
2637	org.openrdf.elmo
2638	org.apache.oozie.test
2639	org.apache.flume.flume-ng-sinks
2640	edu.berkeley.cs.shark
2641	ca.juliusdavies
2642	io.vertx.workshop
2643	org.littlegrid
2644	org.apache.ignite
2645	org.linkgrammar
2646	org.apache.clerezza
2647	org.apache.odftoolkit
2648	net.sf.jwordnet
2649	com.google.closure-stylesheets
2650	thirdparty
2651	xml-security
2652	org.apache.ws.commons.util
2653	org.webjars.npm
2654	com.db4o
2655	monasca-common
2656	com.googlecode.jmapper-framework
2657	de.schlichtherle.truezip
2658	sqlcipher
2659	com.github.kedzie.supportanimator
2660	dumbster
2661	tangosol
2662	jexcelapi
2663	org.apache.jcs
2664	pdfbox
2665	commons-attributes
2666	jgroups
2667	gigaspaces
2668	org.springmodules
2669	org.jdesktop.swingx
2670	org.apereo.cas
2671	org.mybatis.caches
2672	org.fusesource.mqtt-client
2673	sshtools
2674	us.codecraft
2675	proguard
2676	com.threerings
2677	net.biville.florent
2678	com.atlassian.applinks
2679	javax.management
2680	com.groupon.roboremote
2681	org.clojars.aaroniba
2682	org.igniterealtime.openfire
2683	com.sksamuel.jmxc
2684	org.dyndns.jkiddo
2685	biz.paluch.logging
2686	org.deephacks.lmdbjni
2687	org.locationtech.jts
2688	org.locationtech.jts.io
2689	org.jenkins-ci.lib
2690	io.trygvis.usb
2691	com.google.protobuf.nano
2692	org.hisrc.jscm
2693	net.sourceforge.serp
2694	org.apache.ode
2695	org.prefuse
2696	de.viaboxx
2697	jdiff
2698	com.googlecode.jsendnsca
2699	org.apache.gora
2700	com.github.rholder
2701	jetbrains
2702	org.apache.james.protocols
2703	org.xwiki.commons
2704	org.xwiki.platform
2705	com.github.samtools
2706	org.seqdoop
2707	com.splicemachine
2708	org.to2mbn
2709	org.ehcache.modules
2710	fr.putnami.pwt
2711	com.google.code.ndef-tools-for-android
2712	sec.web.renderer
2713	org.graylog.repackaged
2714	org.apache.falcon
2715	org.apache.atlas
2716	org.zalando
2717	org.hobsoft.hamcrest
2718	com.google.gag
2719	org.gradle
2720	com.chiralbehaviors
2721	com.feildmaster.lib
2722	com.onarandombox.multiverseadventure
2723	uk.co
2724	me.drayshak
2725	com.github.criccomini
2726	de.invesdwin
2727	io.mappedbus
2728	org.glassfish.soteria.test
2729	this.does.not.matter
2730	org.openpreservation.jhove
2731	org.cheffo
2732	com.madrobot
2733	org.whispersystems
2734	com.googlecode.disruptor
2735	de.fau.cs.osr.utils
2736	de.fau.cs.osr.ptk
2737	org.sweble.wikitext
2738	com.saucelabs
2739	net.ex337.scriptus.rhino
2740	com.jsonde
2741	com.ibm.common
2742	com.github.ruediste1
2743	com.griddynamics.jagger
2744	com.goodow.realtime
2745	diff_match_patch
2746	com.embarkmobile.androidexample
2747	org.richfaces.core
2748	org.richfaces.ui.common
2749	com.pogofish.jadt
2750	org.apache.rampart
2751	annogen
2752	org.apache.ws.commons
2753	org.apache.ws.commons.neethi
2754	org.apache.ws.security
2755	org.apache.axis2
2756	org.jboss.aop
2757	aspectwerkz
2758	fm.void.jetm
2759	com.sap.odata
2760	mockobjects
2761	com.projectdarkstar.ext.jorbis
2762	org.domdrides
2763	org.jboss.seam.transaction
2764	org.ocpsoft.socialpm
2765	org.ocpsoft.logging
2766	me.osm.gazetteer
2767	me.osm.osm-doc
2768	org.ow2.sat4j
2769	com.sun.winsw
2770	net.nicoll
2771	com.joelpm
2772	de.diddiz
2773	uk.co.oliwali
2774	net
2775	ru.tehkode.permissions
2776	org.rxtx
2777	org.vibur
2778	com.github.ProtocolSupport
2779	com.github.games647
2780	fr.xephi
2781	com.lenis0012.bukkit
2782	ultraauth
2783	com.github.RoyalDev
2784	de.st_ddt.crazy
2785	xstream
2786	org.trpr
2787	net.vz.mongodb.jackson
2788	org.apache.karaf.features
2789	org.pentaho
2790	org.apache.karaf.kar
2791	com.github.peichhorn
2792	com.ibm.db2
2793	com.jaxio.celerio.packs
2794	org.ldp4j
2795	org.calrissian.mango
2796	org.panda_lang
2797	org.lightadmin
2798	org.meteogroup.jbrotli
2799	de.deepamehta
2800	com.bah.culvert
2801	org.jfrog.test.nested
2802	io.sniffy
2803	org.jeromq
2804	com.google.android.youtube
2805	org.apfloat
2806	org.biojava
2807	distlib
2808	samtools
2809	docbook
2810	org.jboss.modules
2811	quartz
2812	org.jboss.javaee
2813	fr.ybonnel
2814	com.foursquare
2815	io.javaslang
2816	org.derive4j
2817	com.cloudera.impala.jdbc
2818	org.javaswift
2819	mrj
2820	com.gravity
2821	org.openscience.jchempaint
2822	com.wesabe
2823	com.github.amlcurran.showcaseview
2824	com.larswerkman
2825	de.keyboardsurfer.android.widget
2826	org.ops4j.pax.tinybundles
2827	com.seaglasslookandfeel.siteskin
2828	org.geoserver
2829	mil.nga.giat
2830	org.geoserver.web
2831	org.netpreserve.commons
2832	com.verigreen
2833	co.paralleluniverse
2834	picard
2835	com.sun.xml.ws
2836	com.leansoft
2837	com.xorlev.gatekeeper
2838	pentaho-reporting-engine
2839	com.sun.jersey.jersey-test-framework
2840	pentaho-library
2841	com.pentaho
2842	org.codehaus.enunciate
2843	pt.webdetails
2844	de.mirkosertic
2845	org.scalastyle
2846	com.paypal.sdk
2847	org.actframework
2848	org.ninjaframework
2849	org.softee
2850	jredis
2851	com.adobe.flex.compiler
2852	com.adobe
2853	org.osflash
2854	com.adobe.flex
2855	org.hornetq
2856	org.richfaces.ui
2857	org.richfaces
2858	org.jboss.seam.remoting
2859	eviware
2860	org.jboss.arquillian.testng
2861	org.jboss.mx
2862	org.jboss.seam.faces
2863	com.github.manuelpeinado.multichoiceadapter
2864	water
2865	at.asitplus.regkassen
2866	at.asitplus
2867	com.github.tony19
2868	com.tacitknowledge
2869	geronimo-spec
2870	org.jboss.jbossas
2871	org.jboss.seam
2872	de.akquinet.jbosscc
2873	java2word
2874	com.pnambic.depan
2875	org.ujmp
2876	com.sebastian-daschner
2877	de.tobiyas
2878	org.black_ixx
2879	me.clip
2880	com.sk89q.worldguard
2881	com.elmakers.mine.bukkit.api
2882	de.slikey.effectlib
2883	com.nisovin.shopkeepers
2884	com.gmail.nossr50
2885	ch.njol.skript
2886	net.citizensnpcs
2887	com.gmail.filoghost
2888	net.elseland.xikage.MythicMobs
2889	com.herocraftonline.heroes
2890	me.blackvein
2891	net.aufdemrand
2892	me.sablednah
2893	com.sucy.skill
2894	com.github.jsonld-java
2895	edu.stanford
2896	org.babelnet
2897	org.aksw.simba
2898	org.aksw
2899	fr.eurecom.nerd
2900	it.unipi.di.acube
2901	com.ahome-it
2902	de.vorb
2903	org.jboss.capedwarf.blue
2904	org.esa.beam
2905	org.gvnix
2906	com.pastdev
2907	com.lagodiuk
2908	javax.money
2909	org.jboss.forge
2910	org.jboss.forge.addon
2911	org.jboss.forge.furnace.container
2912	org.jboss.forge.furnace
2913	org.deegree
2914	cite
2915	fr.openwide.core.components
2916	fr.openwide.core.packages
2917	org.osiam
2918	com.captainbern
2919	com.dsh105
2920	jgoodies
2921	com.doomonafireball.betterpickers
2922	org.jenkins-ci.lib.dtkit
2923	org.kevoree.log
2924	org.kevoree
2925	org.opensymphony
2926	com.facebook.api
2927	com.allen_sauer.gwt.log
2928	com.allen_sauer.gwt.dnd
2929	org.holoeverywhere
2930	com.jondwillis
2931	org.mcsoxford
2932	com.parse.android
2933	com.isuwang
2934	com.atlassian.templaterenderer
2935	uk.co.jemos.podam
2936	org.springframework.roo
2937	com.sun.japex
2938	org.clojars.smallrivers
2939	org.springframework.xd
2940	com.blogspot.toomuchcoding
2941	com.mattbertolini
2942	com.github.swri-robotics
2943	org.orbisgis
2944	com.google.maps
2945	nu.pattern
2946	net.pravian
2947	net.totalfreedom
2948	in.parapengu
2949	io.seanbarker
2950	org.ops4j
2951	com.urbancode
2952	com.cloudbees.thirdparty
2953	com.savvis
2954	org.appfuse
2955	org.ebayopensource.turmeric.runtime
2956	org.ebayopensource.turmeric.typelib
2957	org.ebayopensource.turmeric.runtime.tests
2958	org.opensymphony.quartz
2959	com.digitalpetri.modbus
2960	net.java.dev.swing-layout
2961	io.protostuff
2962	org.eclipse.swt.gtk.linux
2963	com.github.jeremiemartinez
2964	com.github.rinde
2965	com.zinnia
2966	eu.medsea.mimeutil
2967	com.jointhegrid
2968	com.voxeo.tropo
2969	com.google.volley
2970	com.googlecode.jsontoken
2971	net.mostlyoriginal.artemis-odb
2972	apache-lang
2973	org.imsglobal.caliper
2974	kg.apc
2975	com.google.code.axon-guice
2976	org.ocpsoft.prettytime
2977	com.github.javafaker
2978	org.mongojack
2979	com.hubspot.dropwizard
2980	org.tap4j
2981	com.tupilabs
2982	br.eti.kinoshita
2983	org.greg
2984	it.unibo.cs
2985	cas
2986	org.rhq.helpers
2987	org.cryptacular
2988	io.druid
2989	io.druid.extensions
2990	org.apache.olingo
2991	com.moandjiezana.toml
2992	io.openbouquet
2993	org.shredzone.acme4j
2994	org.javaopencvbook
2995	me.taylorkelly
2996	org.anjocaido.groupmanager
2997	org.switchyard
2998	org.switchyard.components
2999	org.axonframework.com.lmax
3000	tablelayout
3001	org.ardverk
3002	org.rundeck
3003	com.codeforces
3004	com.handu.apollo
3005	com.helger
3006	com.airhacks.rulz
3007	com.airhacks
3008	com.github.cukedoctor
3009	de.metanome
3010	com.destroystokyo.paper
3011	org.sikuli
3012	com.dp.nebula
3013	com.dp.cosmos
3014	jaxme
3015	org.freehep
3016	javax.javaws
3017	net.java.dev.pgslookandfeel
3018	myfeed
3019	org.sedis
3020	com.yahoo.stream
3021	com.baidu.beidou
3022	org.facebook4j
3023	tk.mybatis
3024	net.sourceforge.pmd
3025	com.github.jsimone
3026	org.timepedia.exporter
3027	org.jclouds.api
3028	com.springsource
3029	com.howardlewisship
3030	java.dev
3031	com.spreadthesource
3032	com.h3xstream.retirejs
3033	org.jetbrains.teamcity
3034	jar
3035	org.ektorp
3036	org.apache.sentry
3037	com.enioka.jqm
3038	com.ibm.mqjms
3039	org.bigtesting
3040	org.apache.airavata
3041	org.ogce
3042	org.jglobus
3043	org.jboss.test-jsf
3044	com.basho.riak
3045	net.wagstrom.logging.logbackAddOns
3046	com.ibm.research.govsci.graph
3047	eu.hlavki.text
3048	io.ratpack
3049	org.projectreactor.spring
3050	de.bwaldvogel
3051	com.bergerkiller.bukkit
3052	org.spinotmc
3053	com.lishid.orebfuscator
3054	org.jboss.web
3055	play
3056	org.scalactic
3057	com.github.wiselenium
3058	com.codenvy.platform-api-gwt-client
3059	org.vectomatic
3060	com.codenvy.platform-api
3061	com.codenvy.ide
3062	org.collectd
3063	com.oracle.coherence
3064	com.oracle.bedrock.coherence
3065	com.oracle.bedrock
3066	com.tradeshift
3067	com.box.l10n.mojito
3068	com.github.kovmarci86.android.secure
3069	com.atlassian.bamboo
3070	jclazz
3071	io.norberg
3072	com.github.kstyrc
3073	com.intendia.gwt.autorest
3074	com.intendia.gwt
3075	com.github.scribejava
3076	com.testdroid
3077	io.typefox.lsapi
3078	net.contextfw
3079	org.jboss.stdio
3080	org.projectodd.stilts
3081	org.jboss.ironjacamar
3082	org.jboss.naming
3083	org.jruby.ext.posix
3084	org.jclouds.labs
3085	net.schmizz
3086	org.skife.config
3087	org.skife.vmware
3088	org.skife.cli
3089	org.skife.terminal
3090	org.jclouds.provider
3091	org.glassfish.grizzly
3092	com.yelbota.plugins
3093	com.blazegraph
3094	org.wikidata.query.rdf
3095	liferay-nativity
3096	net.sf.jpathwatch
3097	java-cloudfiles
3098	com.gmail.filoghost.holographicdisplays
3099	org.inventivetalent
3100	net.minecraft
3101	com.bugsnag
3102	eu.aliada
3103	com.microsoft.ews-java-api
3104	de.jollyday
3105	com.almworks.sqlite4java
3106	com.github.roskart.dropwizard-jaxws
3107	org.swinglabs.swingx
3108	com.github.bibreen
3109	redis.embedded
3110	com.day.commons
3111	com.day.cq
3112	com.day.cq.wcm
3113	com.activecq.api
3114	com.day.commons.osgi.wrapper
3115	com.day.cq.dam
3116	com.day.cq.workflow
3117	com.day.crx.sling
3118	com.day.cq.collab
3119	edu.berkeley.wtchoi.swift
3120	edu.berkeley.wtchoi.gv
3121	com.android.tools
3122	com.twotoasters
3123	com.wisorg
3124	org.kamranzafar
3125	org.socialsignin
3126	com.metabroadcast.common.webapp
3127	org.atlasapi
3128	com.metabroadcast.common.social
3129	com.metabroadcast.common.ingest
3130	com.metabroadcast.atlas.glycerin
3131	com.hp.hpl.jena
3132	com.orbitz.consul
3133	org.esa.s1tbx
3134	org.esa.snap
3135	de.sciss
3136	net.sf.j8583
3137	org.freenetproject
3138	net.pterodactylus
3139	com.github.cage
3140	smile
3141	redstone.xmlrpc
3142	org.vaadin.teemu
