package_num	package_name
2077	org.eclipse.sisu
2078	com.googlecode.apparat
2079	com.hankcs
2080	org.wololo
2081	javax.jms
2082	org.firebirdsql.jdbc
2083	org.jumpmind.symmetric
2084	org.jumpmind.symmetric.jdbc
2085	com.facebook.presto.hadoop
2086	com.facebook.hive
2087	com.adobe.granite
2088	org.jboss.test
2089	org.seleniumhq.selenium.client-drivers
2090	org.seleniumhq.selenium.server
2091	nz.net.ultraq.thymeleaf
2092	com.zuoxiaolong.blog
2093	org.grails
2094	org.glassfish.main
2095	org.eclipse.paho
2096	org.wso2.carbon.commons
2097	org.fitnesse.plugins
2098	info.ganglia.gmetric4j
2099	com.taobao.diamond
2100	com.wordpress.salaboy.emergencyservice
2101	net.sf.bluecove
2102	motej
2103	com.stratio.connector
2104	org.hyperic.hq.agent
2105	org.hyperic.hq.hqapi
2106	vmware
2107	org.hyperic.hq
2108	com.google.ads.admob
2109	com.gemserk.commons.gdx
2110	com.adwhirl.adwhirl
2111	org.htmlparser
2112	com.codepoetics
2113	jcuda
2114	de.jungblut.math
2115	de.jungblut.jrpt
2116	cjc
2117	org.apache.flume.flume-ng-channels
2118	java3d
2119	de.mud
2120	com.blackducksoftware.tools
2121	edu.emory.mathcs.nlp
2122	org.wisdom-framework
2123	org.ow2.chameleon
2124	org.jboss.arquillian.config
2125	org.jboss.arquillian.testenricher
2126	com.sparsity
2127	net.coding.ide
2128	platform
2129	com.github.docker-java
2130	com.pty4j
2131	com.enigmabridge
2132	com.fatboyindustrial.gson-jodatime-serialisers
2133	com.sparetimelabs
2134	uk.co.datumedge
2135	falcon
2136	org.mythtv.android
2137	com.mapzen.android
2138	org.oscim
2139	com.mixpanel.android
2140	com.sothree.slidinguppanel
2141	com.splunk.mint
2142	com.mcxiaoke.viewpagerindicator
2143	com.mapzen
2144	com.atlassian.stash
2145	com.atlassian.activeobjects
2146	com.atlassian.soy
2147	com.google.auto
2148	org.openimaj
2149	eu.infomas
2150	com.picocontainer.script
2151	qdox
2152	com.picocontainer
2153	patpeter
2154	com.massivecraft
2155	net.milkbowl
2156	me.ryanhamshire
2157	ch.njol
2158	net.sacredlabyrinth.phaed
2159	kafka
2160	com.hadoop.gplcompression
2161	com.linkedin.camus
2162	org.htuple
2163	net.agkn
2164	org.jdesktop.bsaf
2165	net.javaforge.netty
2166	org.ajar
2167	de.psm
2168	com.google.guiceberry
2169	org.scala-lang.modules
2170	com.cloudera.flume
2171	org.jboss.spec.javax.annotation
2172	org.jboss.spec.javax.faces
2173	org.jboss.bom
2174	org.jsr107.ri
2175	com.yahoo.sql4d
2176	findbugs
2177	com.wu-man
2178	com.linkedin.kafka
2179	net.sf.jgrapht
2180	chrriis
2181	org.opentransactions
2182	org.netbeans.external
2183	com.googlecode.hs4j
2184	org.skife.kasparov
2185	com.opencsv
2186	org.java.net.substance
2187	org.joget
2188	de.luricos.bukkit
2189	org.tyrannyofheaven.bukkit
2190	ch.jalu
2191	com.onarandombox.multiversecore
2192	net.ricecode
2193	net.minelink
2194	zemberek-nlp
2195	zemberek
2196	cc.kevinlee
2197	org.cyberneko.pull
2198	fi.luontola.buildtest
2199	fi.jumi
2200	com.puppetlabs.jruby
2201	com.puppetlabs.geppetto
2202	com.octo.captcha
2203	poi
2204	com.restfb
2205	com.github.snakerflow
2206	org.brickred
2207	io.higgs
2208	jahspotify
2209	com.stratio.cassandra
2210	uk.ac.imperial
2211	us.levk
2212	net.sourceforge.jeval
2213	com.intellij.idea
2214	tc.oc
2215	org.jsonschema2pojo
2216	net.tridentsdk
2217	org.eclipse.equinox.preferences_3.2.100
2218	org.eclipse.core.contenttype_3.2.100
2219	org.eclipse.swt.win32.win32.x86_3.3.0
2220	ognl-2.6
2221	org.eclipse.equinox.common_3.3.0
2222	org.eclipse.swt_3.3.0
2223	org.eclipse.core.runtime_3.3.100
2224	djunit
2225	org.eclipse.ui.workbench_3.3.0
2226	runtime_registry_compatibility
2227	org.eclipse.core.commands_3.3.0
2228	org.eclipse.core.jobs_3.3.0
2229	s2-extension
2230	org.eclipse.jface_3.3.0
2231	org.eclipse.equinox.app_1.0.0
2232	s2-framework
2233	org.eclipse.equinox.registry_3.3.0
2234	org.eclipse.core.resources_3.3.0
2235	org.eclipse.osgi_3.3.0
2236	org.mpg.yago
2237	de.jetwick
2238	org.wicketstuff
2239	com.thoughtworks.qdox
2240	com.inadco.ecoadapters
2241	org.apache.directory.jdbm
2242	org.apache.hive.hcatalog
2243	com.cedarsoft.serialization
2244	uk.co.real-logic
2245	com.camelinaction
2246	io.hawt
2247	com.github.sakserv
2248	com.mashape.unirest
2249	com.amazon.redshift
2250	net.java.dev
2251	com.facebook.hiveio
2252	com.asual.lesscss
2253	co.cask.common
2254	co.cask
2255	com.novoda
2256	com.spotify.sparkey
2257	com.shash.hbase.ds
2258	org.perfidix
2259	net.sf.jnrpe
2260	com.stratio.deep
2261	com.datastax.spark
2262	janino
2263	riffle
2264	org.apache.geronimo.plugingroups
2265	net.sourceforge.groboutils
2266	org.kiji.delegation
2267	org.kiji.annotations
2268	org.kiji.platforms
2269	com.stratio.crossdata
2270	net.sf.cssbox
2271	ml.shifu
2272	org.tinymediamanager.plugins
2273	hu.kazocsaba
2274	net.java.dev.glazedlists
2275	com.uwetrottmann
2276	com.github.stephenc.java-iso-tools
2277	org.tinymediamanager
2278	org.japura
2279	org.openecard.gui
2280	org.openecard
2281	org.openecard.wsdef
2282	org.apache.aries
2283	portlet-api
2284	com.ibm.tools.target
2285	com.licel
2286	be.cyberelf.nanoxml
2287	org.apache.karaf
2288	org.apache.servicemix.specs
2289	org.apache.cxf.services.wsn
2290	com.nimbusds
2291	com.voxelwind
2292	com.googlecode.d2j
2293	org.eclipse.swt
2294	io.fabric8
2295	com.yahoo.platform.yui
2296	com.googlecode.htmlcompressor
2297	oracle.javacard
2298	org.apache.apex
2299	org.apache.falcon.designer
2300	uk.gov.nationalarchives
2301	com.neuronrobotics
2302	com.nabalive
2303	qa.qcri.aidr.common
2304	com.google.cloud.bigtable
2305	com.googlecode.log4jdbc
2306	io.parallec
2307	addYourGroupId
2308	netty
2309	org.apache
2310	org.specs2
2311	org.jboss.spec.javax.el
2312	com.ocpsoft
2313	org.jboss.spec.javax.interceptor
2314	com.adobe.aem
2315	com.moribitotech
2316	com.heroku.api
2317	com.polysfactory.lib.glass.bluetooth
2318	org.opens
2319	com.contentful.vault
2320	com.contentful.java
2321	org.jxmapviewer
2322	com.cloudera.cdk
2323	com.cloudhopper.proxool
2324	org.springframework.retry
2325	org.gmazza.blog-samples.asynchronous_web_service_calls
2326	com.jrockit.mc
2327	org.aksw.sparqlify
2328	com.addthis.metrics
2329	org.jivesoftware
2330	org.xbill
2331	net.xeoh
2332	com.gemstone.gemfire
2333	com.liveramp
2334	tw.edu.ntu.csie
2335	pl.edu.icm.cermine
2336	net.java.openjdk.cacio
2337	io.generators
2338	org.apache.cayenne.modeler
2339	org.apache.cayenne
2340	org.apache.cayenne.docs
2341	org.apache.hoya
2342	fi.jumi.actors
2343	com.google
2344	com.aquafx-project
2345	de.akquinet.android.androlog
2346	com.oracle.toplink.essentials
2347	org.jruby.rack
2348	org.apache.log4j
2349	com.mysql.jdbc
2350	com.sun.syndication
2351	com.github.perlundq
2352	org.jvnet.jaxb2_commons
2353	org.simplericity.macify
2354	rhizome
2355	criterium
2356	collection-check
2357	org.maltparser
2358	au.com.bytecode
2359	com.optimaize.languagedetector
2360	org.ahocorasick
2361	uk.gov.dstl.baleen
2362	com.github.abel533
2363	com.cloudbees
2364	org.xipki.iaik
2365	org.atomhopper
2366	org.jboss.aerogear
2367	org.passay
2368	net.logstash.logback
2369	org.scilab.forge
2370	org.fusesource.scalamd
2371	org.fusesource.scalate
2372	org.fusesource.hawtjni
2373	com.github.spullara.cli-parser
2374	me.confuser
2375	net.gravitydevelopment.updater
2376	com.javax0.aptools
2377	org.junit.contrib
2378	com.gwtplatform
2379	org.cyclop
2380	br.com.caelum.stella
2381	org.primefaces.extensions
2382	org.uncommons
2383	org.noo
2384	org.codehaus.cargo
2385	org.glassfish.deployment
2386	org.mifos
2387	strutstest
2388	com.github.vbauer.jackdaw
2389	org.fluentd
2390	com.typesafe.play
2391	org.syslog4j
2392	SimpleJPA
2393	KittyCache
2394	com.norconex.collectors
2395	com.norconex.commons
2396	ro.isdc.wro4j
2397	org.apache.incubator.kafka
2398	com.datomic
2399	edu.internet2.middleware.grouper
2400	com.yubico
2401	org.jasig.cas
2402	org.jasig.service.persondir
2403	com.stormpath.sdk
2404	com.ryantenney.metrics
2405	net.homeip.yusuke
2406	jsch
2407	radeox
2408	lucene
2409	jtidy
2410	org.jitsi
2411	org.bitlet
2412	org.opentelecoms.sdp
2413	com.splunk
2414	org.dockingframes
2415	servletapi
2416	org.vaadin.themes
2417	com.dianping.puma
2418	com.atlassian.crowd
2419	net.rrm.ehour
2420	javax.sdp
2421	com.dianping.cat
2422	org.unidal.framework
2423	jain
2424	org.mobicents.media.client
2425	net.razorvine
2426	com.winterwell
2427	ar.com.fdvs
2428	net.sourceforge.barbecue
2429	com.cloudera.exhibit
2430	com.yao
2431	guru.nidi
2432	guru.nidi.raml
2433	io.rest-assured
2434	cz.jirutka.spring
2435	de.congrace
2436	yuku.ambilwarna
2437	uk.co.thinkofdeath.thinkcraft
2438	uk.co.thinkofdeath
2439	de.ailis.pherialize
2440	com.github.jedis-lock
2441	org.jberet.test-apps
2442	org.secnod.shiro
2443	com.qileyuan
2444	org.jboss.mod_cluster
2445	io.github.robwin
2446	com.io7m.examples.jp4da
2447	me.neatmonster
2448	com.drdanick.McRKit
2449	javasysmon
2450	eu.europa.ec.joinup.sd-dss
2451	net.snaq
2452	me.hao0
2453	org.umlg
2454	com.google.code
2455	com.turbomanage.basic-http-client
2456	com.segment.analytics.java
2457	com.whalin
2458	jboss
2459	swarmcache
2460	org.eclipse.xtext
2461	com.yangwei
2462	org.forgerock.commons.guava
2463	me.botsko
2464	android.util
2465	android.content
2466	com.stratio
2467	org.jrebirth
2468	de.metalcon.utils
2469	org.apache.tomcat.maven
2470	com.gmail.dpierron
2471	com.gmail.dpierron.calibre
2472	net.johnewart.gearman
2473	com.thilinamb.flume
2474	dreamvc.majorxie
2475	foo.domaintest
2476	org.basepom
2477	org.kitei.internal
2478	javax.enterprise.concurrent
2479	javax.management.j2ee
2480	com.esotericsoftware.yamlbeans
2481	com.hubspot.jackson
2482	it.geosolutions.imageio-ext
2483	clojurewerkz
2484	com.cemerick
2485	net.cgrand
2486	trptcolin
2487	reply
2488	org.pathirage.freshet
2489	com.vmware.bdd
2490	com.sun.net.httpserver
2491	org.gephi
2492	org.log4mongo
2493	com.yammer.breakerbox
2494	com.microsoft.windowsazure
2495	com.mindpin.android
2496	com.github.dreamhead
2497	de.agilecoders.wicket
2498	org.incava
2499	com.mysticcoders
2500	com.github.ekryd.reflection-utils
2501	net.sf.meka
2502	com.googlecode.sizeofag
2503	org.jboss.arquillian.test
2504	org.jboss.arquillian.core
2505	org.arquillian.cube
2506	fbk
2507	eu.excitementproject
2508	net.sf.expectit
2509	com.sk89q.worldedit
2510	com.ibm.websphere
2511	org.seasar.container
2512	com.gooddata.cl
2513	org.clapper
2514	com.google.clhm
2515	com.shorrockin
2516	org.codehaus.sonar-plugins.java
2517	xyz.nickr
2518	com.proofpoint.platform
2519	org.kurento
2520	com.gmail.nossr50.mcMMO
2521	com.trc202.CombatTag
2522	org.yi.acru.bukkit
2523	net.sacredlabyrinth.phaed.simpleclans
2524	net.gravitydevelopment.anticheat
2525	org.mule.transports
2526	com.graphaware.integration.es
2527	org.spf4j
2528	de.saring
2529	com.docdoku
2530	pmd
2531	com.github.play2war
2532	com.sequenceiq.ambari
2533	com.dragome
2534	javolution
2535	edu.berkeley.nlp
2536	org.cleartk
2537	org.apache.james
2538	com.ibm.sbt
2539	com.sencha.gxt
2540	org.moxiegroup.gwt
2541	com.taobao.zeus
2542	com.google.web.bindery
2543	de.micromata
2544	org.projectforge
2545	com.vaynberg.wicket.select2
2546	org.kurento.module
2547	com.adobe.aem.demomachine
2548	org.unix4j
2549	io.scigraph
2550	net.greghaines
2551	com.mycila
2552	com.jakewins
2553	org.rauschig
2554	org.jboss.shrinkwrap.descriptors
2555	com.herokuapp.directto
2556	com.heroku.janvil
2557	org.jadira.framework
2558	net.gpedro.integrations.slack
2559	net.sf.extjwnl
2560	javaee
2561	mozilla
2562	com.crawljax
2563	com.google.code.simplelrucache
2564	org.codejargon
2565	org.apache.slider
2566	com.jaligner
2567	com.ssw
2568	org.eclipse.flux
2569	xmpcore
2570	xdb
2571	tagsoup
2572	org.samba
2573	jacob
2574	org.lucee
2575	sun.jndi
2576	fusiondebug.api
2577	sun.jai
2578	jencrypt
2579	ss
2580	xmlparserv2
2581	sun.security
2582	backport.util
2583	w3c
2584	metadata
2585	org.jbake
2586	org.nfctools
2587	org.objectstyle.woproject.ant
2588	org.dcache
2589	org.apache.cxf.xjc-utils
2590	org.xmlunit
2591	com.evolveum.midpoint.infra
2592	com.evolveum.midpoint.tools
2593	org.apache.cxf.xjcplugins
2594	com.messagebus
2595	org.spearce
2596	com.google.code.guice
2597	com.atlassian.confluence
2598	net.gplatform
2599	com.mlcs.search
2600	com.github.yannrichet
2601	com.github.ifesdjeen
2602	com.stacksync
2603	objectmq
2604	ch.acra
2605	jackpal.androidterm
2606	com.mitchellbosecke
2607	org.trimou
2608	com.fizzed
2609	org.hyperledger
2610	com.grahamedgecombe.jterminal
2611	org.neo4j.build.plugins
2612	com.google.appengine.sample
2613	se.scalablesolutions.akka
2614	com.google.auth
2615	com.paritytrading.foundation
2616	org.jvirtanen.config
2617	com.paritytrading.nassau
2618	org.jvirtanen.util
2619	com.drtshock
2620	net.jzx7
2621	com.worldcretornica
2622	com.factionsone
2623	com.bekvon.bukkit
2624	com.intellectualcrafters.plot
2625	org.bukkit.craftbukkit
2626	org.bukkit.craftbukkit.v1_8
2627	org.primesoft
2628	com.palmergames.bukkit
2629	net.sacredlabyrinth.Phaed
2630	com.jaspersoft.jasperserver
2631	com.github.rschmitt
2632	net.fushizen.invokedynamic.proxy
2633	org.fressian
2634	org.unitime
2635	org.jgroups
2636	org.jboss.jbossts
2637	com.googlecode.mgwt
2638	net.sf.biweekly
2639	ru.ydn.wicket.wicket-orientdb
2640	org.orienteer
2641	org.bonitasoft.engine.test
2642	org.bonitasoft.engine
2643	org.picketlink.idm
2644	hibernate
2645	org.jyaml
2646	com.mchange.v2
2647	javax.security
2648	org.openengsb.labs.delegation
2649	com.soundcloud
2650	com.google.gdata
2651	fr.jcgay.send-notification
2652	com.voxeo.xmpp
2653	com.tropo
2654	com.voxeo.prism.moho
2655	com.voxeo.moho
2656	com.voxeo
2657	com.sun.xsom
2658	net.sourceforge.stripes
2659	net.java.dev.msv
2660	org.glassfish.jaxb
2661	org.gearman
2662	com.sourceclear.headlines
2663	org.gosu-lang.gosu.managed
2664	org.gosu-lang.gosu
2665	me.geso
2666	net.sf.gilead
2667	com.extjs
2668	net.sf.gwt-widget
2669	org.jboss.gravia
2670	org.apache.asterix
2671	org.acplt.remotetea
2672	org.elasticsearch.zeromq
2673	com.nextapp
2674	org.aksw.sparql2nl
2675	org.aksw.autosparql
2676	jGPIO
2677	org.owfs
2678	JCosmAPI
2679	org.rendersnake
2680	com.github.stuxuhai
2681	net.sf.uadetector
2682	com.noodlesandwich
2683	org.broadinstitute.sting
2684	in.ashwanthkumar
2685	cd.go.plugin
2686	com.jeromeloisel
2687	uSkyBlock
2688	pl.charmas.android
2689	com.mobsandgeeks
2690	com.getbase
2691	org.androidannotations
2692	com.taxi-bulgaria.map
2693	com.joanzapata.iconify
2694	com.github.nicolasjafelle
2695	it.sephiroth.android.library.targettooltip
2696	com.taxi-bulgaria.rest
2697	com.opencredo
2698	org.jvnet.hudson
2699	org.jvnet
2700	com.qubole
2701	org.jrimum
2702	com.googlecode.plist
2703	name.pehl
2704	com.unquietcode.tools.flapi
2705	org.ops4j.pax.runner
2706	org.gnome
2707	org.javabuilders
2708	com.ohmdb
2709	org.evosuite
2710	com.manydesigns
2711	net.citsoft
2712	org.rrd4j
2713	net.cit.monad-Mongo
2714	net.disy.jquery
2715	com.mastfrog
2716	com.sun.messaging.mq
2717	activemq
2718	com.bendb.dropwizard
2719	net.hamnaberg.json
2720	com.profesorfalken
2721	com.google.code.gwt-log
2722	org.jboss.ballroom
2723	com.ximpleware
2724	org.exparity
2725	net.jadler
2726	SnakeYAML
2727	com.cloudera.hadoop
2728	com.github.xetorthio
2729	io.pcp.parfait
2730	org.cthul
2731	org.forgerock.commons.ui.libs
2732	org.vaadin.icons
2733	com.redhat
2734	org.jboss.bom.brms
2735	com.github.sirixdb.sirix
2736	net.fortytwo.ripple
2737	net.fortytwo.sesametools
2738	org.openrdf.elmo
2739	org.apache.oozie.test
2740	org.apache.flume.flume-ng-sinks
2741	edu.berkeley.cs.shark
2742	ca.juliusdavies
2743	io.vertx.workshop
2744	org.littlegrid
2745	org.apache.ignite
2746	org.linkgrammar
2747	org.apache.clerezza
2748	org.apache.odftoolkit
2749	net.sf.jwordnet
2750	com.google.closure-stylesheets
2751	xml-security
2752	org.apache.ws.commons.util
2753	org.webjars.npm
2754	com.db4o
2755	monasca-common
2756	pagseguro-api
2757	com.googlecode.jmapper-framework
2758	de.schlichtherle.truezip
2759	sqlcipher
2760	com.github.kedzie.supportanimator
2761	dumbster
2762	tangosol
2763	jexcelapi
2764	org.apache.jcs
2765	pdfbox
2766	commons-attributes
2767	jgroups
2768	gigaspaces
2769	org.springmodules
2770	org.jdesktop.swingx
2771	org.apereo.cas
2772	org.mybatis.caches
2773	org.fusesource.mqtt-client
2774	sshtools
2775	proguard
2776	com.threerings
2777	payne.framework
2778	net.biville.florent
2779	com.atlassian.applinks
2780	javax.management
2781	com.groupon.roboremote
2782	org.clojars.aaroniba
2783	org.igniterealtime.openfire
2784	com.sksamuel.jmxc
2785	org.dyndns.jkiddo
2786	biz.paluch.logging
2787	org.deephacks.lmdbjni
2788	org.locationtech.jts
2789	org.locationtech.jts.io
2790	org.jenkins-ci.lib
2791	com.alibaba.citrus
2792	io.trygvis.usb
2793	com.google.protobuf.nano
2794	com.benjiweber
2795	org.hisrc.jscm
2796	net.sourceforge.serp
2797	org.apache.ode
2798	org.prefuse
2799	de.viaboxx
2800	jdiff
2801	com.googlecode.jsendnsca
2802	org.apache.gora
2803	com.github.rholder
2804	jetbrains
2805	org.apache.james.protocols
2806	org.webbuilder
2807	org.xwiki.commons
2808	org.xwiki.platform
2809	com.github.samtools
2810	org.seqdoop
2811	com.splicemachine
2812	de.fhkn.in.uce
2813	org.to2mbn
2814	org.ehcache.modules
2815	fr.putnami.pwt
2816	com.google.code.ndef-tools-for-android
2817	sec.web.renderer
2818	org.graylog.repackaged
2819	org.apache.falcon
2820	org.apache.atlas
2821	org.ogce
2822	org.zalando
2823	org.hobsoft.hamcrest
2824	com.google.gag
2825	org.gradle
2826	com.chiralbehaviors
2827	com.feildmaster.lib
2828	com.onarandombox.multiverseadventure
2829	uk.co
2830	me.drayshak
2831	com.github.criccomini
2832	de.invesdwin
2833	io.mappedbus
2834	org.glassfish.soteria.test
2835	this.does.not.matter
2836	org.openpreservation.jhove
2837	org.cheffo
2838	com.madrobot
2839	org.whispersystems
2840	de.fau.cs.osr.utils
2841	de.fau.cs.osr.ptk
2842	org.sweble.wikitext
2843	com.saucelabs
2844	net.ex337.scriptus.rhino
2845	com.jsonde
2846	com.ibm.common
2847	com.github.ruediste1
2848	com.griddynamics.jagger
2849	com.goodow.realtime
2850	diff_match_patch
2851	com.embarkmobile.androidexample
2852	org.richfaces.core
2853	org.richfaces.ui.common
2854	com.pogofish.jadt
2855	org.apache.rampart
2856	annogen
2857	org.apache.ws.commons
2858	org.apache.ws.commons.neethi
2859	org.apache.ws.security
2860	io.takari.junit
2861	org.jboss.aop
2862	aspectwerkz
2863	fm.void.jetm
2864	com.sap.odata
2865	mockobjects
2866	com.projectdarkstar.ext.jorbis
2867	org.domdrides
2868	net.sinofool
2869	org.jboss.seam.transaction
2870	org.ocpsoft.socialpm
2871	org.ocpsoft.logging
2872	me.osm.gazetteer
2873	me.osm.osm-doc
2874	org.ow2.sat4j
2875	com.sun.winsw
2876	net.nicoll
2877	com.joelpm
2878	de.diddiz
2879	uk.co.oliwali
2880	net
2881	ru.tehkode.permissions
2882	org.rxtx
2883	org.vibur
2884	com.github.ProtocolSupport
2885	com.github.games647
2886	fr.xephi
2887	com.lenis0012.bukkit
2888	ultraauth
2889	com.github.RoyalDev
2890	de.st_ddt.crazy
2891	xstream
2892	org.trpr
2893	net.vz.mongodb.jackson
2894	org.apache.karaf.features
2895	org.pentaho
2896	org.apache.karaf.kar
2897	com.github.peichhorn
2898	com.ibm.db2
2899	com.jaxio.celerio.packs
2900	org.ldp4j
2901	org.calrissian.mango
2902	org.panda_lang
2903	org.lightadmin
2904	org.meteogroup.jbrotli
2905	de.deepamehta
2906	com.bah.culvert
2907	org.jfrog.test.nested
2908	io.sniffy
2909	org.jeromq
2910	oswego-concurrent
2911	com.google.android.youtube
2912	org.apfloat
2913	org.biojava
2914	distlib
2915	samtools
2916	org.glassfish.jersey.bundles
2917	docbook
2918	com.zte-its
2919	org.jboss.modules
2920	quartz
2921	org.jboss.javaee
2922	fr.ybonnel
2923	org.forgerock
2924	com.foursquare
2925	io.javaslang
2926	org.derive4j
2927	com.cloudera.impala.jdbc
2928	org.javaswift
2929	mrj
2930	com.gravity
2931	org.openscience.jchempaint
2932	com.wesabe
2933	com.github.amlcurran.showcaseview
2934	com.larswerkman
2935	de.keyboardsurfer.android.widget
2936	com.metamx
2937	org.ops4j.pax.tinybundles
2938	com.seaglasslookandfeel.siteskin
2939	com.baidu.pikaq
2940	com.baidu.jorm
2941	org.geoserver
2942	mil.nga.giat
2943	org.geoserver.web
2944	org.netpreserve.commons
2945	com.verigreen
2946	co.paralleluniverse
2947	org.dayatang.dddlib
2948	picard
2949	com.taobao.notify
2950	com.taobao.metaq
2951	com.sun.xml.ws
2952	com.leansoft
2953	com.xorlev.gatekeeper
2954	pentaho-reporting-engine
2955	com.sun.jersey.jersey-test-framework
2956	pentaho-library
2957	com.pentaho
2958	org.codehaus.enunciate
2959	pt.webdetails
2960	de.mirkosertic
2961	org.scalastyle
2962	com.paypal.sdk
2963	org.actframework
2964	org.ninjaframework
2965	org.softee
2966	jredis
2967	com.adobe.flex.compiler
2968	com.adobe
2969	org.osflash
2970	com.adobe.flex
2971	org.hornetq
2972	org.richfaces.ui
2973	org.richfaces
2974	org.jboss.seam.remoting
2975	eviware
2976	org.jboss.arquillian.testng
2977	org.jboss.mx
2978	org.jboss.seam.faces
2979	com.github.manuelpeinado.multichoiceadapter
2980	water
2981	at.asitplus.regkassen
2982	at.asitplus
2983	com.github.tony19
2984	com.tacitknowledge
2985	geronimo-spec
2986	org.jboss.jbossas
2987	org.jboss.seam
2988	de.akquinet.jbosscc
2989	java2word
2990	com.pnambic.depan
2991	org.ujmp
2992	com.sebastian-daschner
2993	de.tobiyas
2994	org.black_ixx
2995	me.clip
2996	com.sk89q.worldguard
2997	com.elmakers.mine.bukkit.api
2998	de.slikey.effectlib
2999	com.nisovin.shopkeepers
3000	com.gmail.nossr50
3001	ch.njol.skript
3002	net.citizensnpcs
3003	com.gmail.filoghost
3004	net.elseland.xikage.MythicMobs
3005	com.herocraftonline.heroes
3006	me.blackvein
3007	net.aufdemrand
3008	me.sablednah
3009	com.sucy.skill
3010	com.github.jsonld-java
3011	edu.stanford
3012	org.babelnet
3013	org.aksw.simba
3014	org.aksw
3015	fr.eurecom.nerd
3016	it.unipi.di.acube
3017	com.ahome-it
3018	org.deeplearning4j
3019	com.artofsolving
3020	de.vorb
3021	org.jboss.capedwarf.blue
3022	org.esa.beam
3023	org.gvnix
3024	com.pastdev
3025	com.lagodiuk
3026	javax.money
3027	org.jboss.forge
3028	org.jboss.forge.addon
3029	org.jboss.forge.furnace.container
3030	org.jboss.forge.furnace
3031	org.deegree
3032	cite
3033	fr.openwide.core.components
3034	fr.openwide.core.packages
3035	org.osiam
3036	com.captainbern
3037	com.dsh105
3038	jgoodies
3039	com.doomonafireball.betterpickers
3040	org.jenkins-ci.lib.dtkit
3041	org.kevoree.log
3042	org.kevoree
3043	org.opensymphony
3044	com.facebook.api
3045	com.allen_sauer.gwt.log
3046	com.allen_sauer.gwt.dnd
3047	org.holoeverywhere
3048	com.jondwillis
3049	org.mcsoxford
3050	com.parse.android
3051	com.isuwang
3052	com.atlassian.templaterenderer
3053	uk.co.jemos.podam
3054	org.springframework.roo
3055	com.sun.japex
3056	org.clojars.smallrivers
3057	org.springframework.xd
3058	cn.aofeng
3059	com.blogspot.toomuchcoding
3060	com.mattbertolini
3061	com.github.swri-robotics
3062	org.orbisgis
3063	com.google.maps
3064	nu.pattern
3065	net.pravian
3066	net.totalfreedom
3067	cmykjpeg
3068	ffdec
3069	LZMA
3070	in.parapengu
3071	io.seanbarker
3072	com.github.miemiedev
3073	org.ops4j
3074	com.urbancode
3075	com.cloudbees.thirdparty
3076	com.savvis
3077	org.appfuse
3078	org.ebayopensource.turmeric.runtime
3079	org.ebayopensource.turmeric.typelib
3080	org.ebayopensource.turmeric.runtime.tests
3081	zx.soft
3082	org.opensymphony.quartz
3083	com.digitalpetri.modbus
3084	net.java.dev.swing-layout
3085	io.protostuff
3086	org.eclipse.swt.gtk.linux
3087	com.github.jeremiemartinez
3088	com.github.rinde
3089	com.zinnia
3090	eu.medsea.mimeutil
3091	com.jointhegrid
3092	com.voxeo.tropo
3093	com.google.volley
3094	com.googlecode.jsontoken
3095	net.mostlyoriginal.artemis-odb
3096	apache-lang
3097	org.imsglobal.caliper
3098	kg.apc
3099	com.google.code.axon-guice
3100	org.ocpsoft.prettytime
3101	com.github.javafaker
3102	org.mongojack
3103	com.hubspot.dropwizard
3104	org.tap4j
3105	com.tupilabs
3106	br.eti.kinoshita
3107	org.greg
3108	it.unibo.cs
3109	cas
3110	org.rhq.helpers
3111	org.cryptacular
3112	io.druid
3113	io.druid.extensions
3114	org.apache.olingo
3115	com.moandjiezana.toml
3116	io.openbouquet
3117	org.shredzone.acme4j
3118	org.javaopencvbook
3119	org.eweb4j
3120	me.taylorkelly
3121	org.anjocaido.groupmanager
3122	org.switchyard
3123	org.switchyard.components
3124	org.axonframework.com.lmax
3125	tablelayout
3126	org.ardverk
3127	org.rundeck
3128	com.codeforces
3129	com.handu.apollo
3130	com.helger
3131	com.airhacks.rulz
3132	com.airhacks
3133	com.github.cukedoctor
3134	de.metanome
3135	com.destroystokyo.paper
3136	org.sikuli
3137	com.dp.nebula
3138	com.dp.cosmos
3139	jaxme
3140	org.freehep
3141	javax.javaws
3142	net.java.dev.pgslookandfeel
3143	myfeed
3144	org.sedis
3145	com.yahoo.stream
3146	com.baidu.beidou
3147	org.facebook4j
3148	net.sourceforge.pmd
3149	com.github.jsimone
3150	org.timepedia.exporter
3151	org.jclouds.api
3152	com.springsource
3153	com.howardlewisship
3154	java.dev
3155	com.spreadthesource
3156	com.h3xstream.retirejs
3157	org.jetbrains.teamcity
3158	jar
3159	org.ektorp
3160	org.apache.sentry
3161	com.enioka.jqm
3162	com.ibm.mqjms
3163	org.bigtesting
3164	org.apache.airavata
3165	org.jglobus
3166	org.jboss.test-jsf
3167	com.basho.riak
3168	net.wagstrom.logging.logbackAddOns
3169	com.ibm.research.govsci.graph
3170	eu.hlavki.text
3171	com.blackberry.bdp.common
3172	io.ratpack
3173	org.projectreactor.spring
3174	com.wms.studio
3175	com.google.code.kaptcha
3176	com.googlecode.xmemcached
3177	de.bwaldvogel
3178	com.bergerkiller.bukkit
3179	org.spinotmc
