package_num	package_name
2077	com.linkedin.camus
2078	org.htuple
2079	net.agkn
2080	org.jdesktop.bsaf
2081	net.javaforge.netty
2082	org.ajar
2083	de.psm
2084	com.google.guiceberry
2085	com.sparetimelabs
2086	org.scala-lang.modules
2087	com.cloudera.flume
2088	org.jboss.spec.javax.annotation
2089	org.jboss.spec.javax.faces
2090	org.jboss.bom
2091	com.yahoo.sql4d
2092	findbugs
2093	com.wu-man
2094	com.linkedin.kafka
2095	net.sf.jgrapht
2096	chrriis
2097	org.opentransactions
2098	org.netbeans.external
2099	com.googlecode.hs4j
2100	org.skife.kasparov
2101	com.opencsv
2102	org.java.net.substance
2103	org.joget
2104	de.luricos.bukkit
2105	org.tyrannyofheaven.bukkit
2106	ch.jalu
2107	com.onarandombox.multiversecore
2108	net.ricecode
2109	net.minelink
2110	zemberek-nlp
2111	zemberek
2112	org.cyberneko.pull
2113	fi.luontola.buildtest
2114	fi.jumi
2115	com.puppetlabs.jruby
2116	com.puppetlabs.geppetto
2117	com.octo.captcha
2118	poi
2119	com.restfb
2120	com.github.snakerflow
2121	org.brickred
2122	io.higgs
2123	jahspotify
2124	com.stratio.cassandra
2125	uk.ac.imperial
2126	us.levk
2127	net.sourceforge.jeval
2128	com.intellij.idea
2129	tc.oc
2130	org.jsonschema2pojo
2131	net.tridentsdk
2132	com.cybermkd
2133	org.eclipse.equinox.preferences_3.2.100
2134	org.eclipse.core.contenttype_3.2.100
2135	org.eclipse.swt.win32.win32.x86_3.3.0
2136	ognl-2.6
2137	org.eclipse.equinox.common_3.3.0
2138	org.eclipse.swt_3.3.0
2139	org.eclipse.core.runtime_3.3.100
2140	djunit
2141	org.eclipse.ui.workbench_3.3.0
2142	runtime_registry_compatibility
2143	org.eclipse.core.commands_3.3.0
2144	org.eclipse.core.jobs_3.3.0
2145	s2-extension
2146	org.eclipse.jface_3.3.0
2147	org.eclipse.equinox.app_1.0.0
2148	s2-framework
2149	org.eclipse.equinox.registry_3.3.0
2150	org.eclipse.core.resources_3.3.0
2151	org.eclipse.osgi_3.3.0
2152	org.mpg.yago
2153	de.jetwick
2154	org.wicketstuff
2155	com.thoughtworks.qdox
2156	com.inadco.ecoadapters
2157	org.apache.directory.jdbm
2158	org.apache.hive.hcatalog
2159	com.cedarsoft.serialization
2160	uk.co.real-logic
2161	com.camelinaction
2162	io.hawt
2163	com.github.sakserv
2164	com.mashape.unirest
2165	com.amazon.redshift
2166	net.java.dev
2167	com.facebook.hiveio
2168	com.asual.lesscss
2169	co.cask.common
2170	co.cask
2171	com.novoda
2172	com.spotify.sparkey
2173	com.shash.hbase.ds
2174	org.perfidix
2175	net.sf.jnrpe
2176	com.stratio.deep
2177	com.datastax.spark
2178	janino
2179	riffle
2180	org.apache.geronimo.plugingroups
2181	net.sourceforge.groboutils
2182	org.kiji.delegation
2183	org.kiji.annotations
2184	org.kiji.platforms
2185	com.stratio.crossdata
2186	net.sf.cssbox
2187	ml.shifu
2188	org.tinymediamanager.plugins
2189	hu.kazocsaba
2190	net.java.dev.glazedlists
2191	com.uwetrottmann
2192	com.github.stephenc.java-iso-tools
2193	org.tinymediamanager
2194	org.japura
2195	org.openecard.gui
2196	org.openecard
2197	org.openecard.wsdef
2198	org.apache.aries
2199	portlet-api
2200	com.ibm.tools.target
2201	com.licel
2202	be.cyberelf.nanoxml
2203	org.apache.karaf
2204	org.apache.servicemix.specs
2205	org.apache.cxf.services.wsn
2206	com.nimbusds
2207	com.voxelwind
2208	com.googlecode.d2j
2209	org.eclipse.swt
2210	org.javatuples
2211	io.fabric8
2212	com.yahoo.platform.yui
2213	com.googlecode.htmlcompressor
2214	oracle.javacard
2215	org.apache.apex
2216	org.apache.falcon.designer
2217	uk.gov.nationalarchives
2218	com.neuronrobotics
2219	com.nabalive
2220	qa.qcri.aidr.common
2221	com.google.cloud.bigtable
2222	com.googlecode.log4jdbc
2223	io.parallec
2224	addYourGroupId
2225	netty
2226	org.apache
2227	org.specs2
2228	org.jboss.spec.javax.el
2229	com.ocpsoft
2230	org.jboss.spec.javax.interceptor
2231	com.adobe.aem
2232	com.moribitotech
2233	com.heroku.api
2234	com.polysfactory.lib.glass.bluetooth
2235	org.opens
2236	com.contentful.vault
2237	com.contentful.java
2238	org.jxmapviewer
2239	com.cloudera.cdk
2240	com.cloudhopper.proxool
2241	org.springframework.retry
2242	org.gmazza.blog-samples.asynchronous_web_service_calls
2243	com.jrockit.mc
2244	org.aksw.sparqlify
2245	com.addthis.metrics
2246	org.jivesoftware
2247	org.xbill
2248	net.xeoh
2249	com.gemstone.gemfire
2250	com.liveramp
2251	tw.edu.ntu.csie
2252	pl.edu.icm.cermine
2253	net.java.openjdk.cacio
2254	io.generators
2255	org.apache.cayenne.modeler
2256	org.apache.cayenne
2257	org.apache.cayenne.docs
2258	org.apache.hoya
2259	fi.jumi.actors
2260	com.google
2261	com.aquafx-project
2262	de.akquinet.android.androlog
2263	com.oracle.toplink.essentials
2264	org.jruby.rack
2265	org.junit
2266	org.apache.log4j
2267	com.mysql.jdbc
2268	com.sun.syndication
2269	com.github.perlundq
2270	org.jvnet.jaxb2_commons
2271	org.simplericity.macify
2272	rhizome
2273	criterium
2274	collection-check
2275	org.maltparser
2276	au.com.bytecode
2277	com.optimaize.languagedetector
2278	org.ahocorasick
2279	uk.gov.dstl.baleen
2280	com.cloudbees
2281	org.xipki.iaik
2282	org.atomhopper
2283	org.jboss.aerogear
2284	org.passay
2285	net.logstash.logback
2286	org.scilab.forge
2287	org.fusesource.scalamd
2288	org.fusesource.scalate
2289	org.fusesource.hawtjni
2290	com.github.spullara.cli-parser
2291	me.confuser
2292	net.gravitydevelopment.updater
2293	com.javax0.aptools
2294	org.junit.contrib
2295	com.thimbleware.jmemcached
2296	com.gwtplatform
2297	org.cyclop
2298	br.com.caelum.stella
2299	org.primefaces.extensions
2300	org.uncommons
2301	org.noo
2302	org.codehaus.cargo
2303	org.glassfish.deployment
2304	org.mifos
2305	strutstest
2306	com.github.vbauer.jackdaw
2307	org.fluentd
2308	com.typesafe.play
2309	org.syslog4j
2310	SimpleJPA
2311	KittyCache
2312	net.sf.jasperreports
2313	com.norconex.collectors
2314	com.norconex.commons
2315	ro.isdc.wro4j
2316	org.apache.incubator.kafka
2317	com.datomic
2318	edu.internet2.middleware.grouper
2319	com.yubico
2320	org.jasig.cas
2321	org.jasig.service.persondir
2322	com.stormpath.sdk
2323	com.ryantenney.metrics
2324	net.homeip.yusuke
2325	jsch
2326	radeox
2327	lucene
2328	jtidy
2329	org.jitsi
2330	org.bitlet
2331	org.opentelecoms.sdp
2332	com.splunk
2333	org.dockingframes
2334	servletapi
2335	org.vaadin.themes
2336	com.dianping.puma
2337	com.atlassian.crowd
2338	net.rrm.ehour
2339	javax.sdp
2340	com.dianping.cat
2341	org.unidal.framework
2342	jain
2343	org.mobicents.media.client
2344	net.razorvine
2345	com.winterwell
2346	ar.com.fdvs
2347	net.sourceforge.barbecue
2348	com.cloudera.exhibit
2349	com.yao
2350	guru.nidi
2351	guru.nidi.raml
2352	io.rest-assured
2353	cz.jirutka.spring
2354	de.congrace
2355	yuku.ambilwarna
2356	uk.co.thinkofdeath.thinkcraft
2357	uk.co.thinkofdeath
2358	de.ailis.pherialize
2359	com.github.jedis-lock
2360	org.jberet.test-apps
2361	org.secnod.shiro
2362	com.qileyuan
2363	org.jboss.mod_cluster
2364	io.github.robwin
2365	com.io7m.examples.jp4da
2366	me.neatmonster
2367	com.drdanick.McRKit
2368	javasysmon
2369	eu.europa.ec.joinup.sd-dss
2370	net.snaq
2371	org.umlg
2372	com.google.code
2373	com.turbomanage.basic-http-client
2374	com.segment.analytics.java
2375	org.eclipse.xtext
2376	com.yangwei
2377	org.forgerock.commons.guava
2378	me.botsko
2379	android.util
2380	android.content
2381	com.stratio
2382	org.jrebirth
2383	de.metalcon.utils
2384	org.apache.tomcat.maven
2385	com.gmail.dpierron
2386	com.gmail.dpierron.calibre
2387	net.johnewart.gearman
2388	com.thilinamb.flume
2389	jboss
2390	dreamvc.majorxie
2391	foo.domaintest
2392	org.basepom
2393	org.kitei.internal
2394	javax.enterprise.concurrent
2395	javax.management.j2ee
2396	com.esotericsoftware.yamlbeans
2397	com.hubspot
2398	com.hubspot.jackson
2399	it.geosolutions.imageio-ext
2400	clojurewerkz
2401	com.cemerick
2402	net.cgrand
2403	trptcolin
2404	reply
2405	org.pathirage.freshet
2406	com.vmware.bdd
2407	com.sun.net.httpserver
2408	org.gephi
2409	org.log4mongo
2410	com.yammer.breakerbox
2411	com.microsoft.windowsazure
2412	com.mindpin.android
2413	com.github.dreamhead
2414	de.agilecoders.wicket
2415	org.incava
2416	com.mysticcoders
2417	com.github.ekryd.reflection-utils
2418	net.sf.meka
2419	com.googlecode.sizeofag
2420	org.jboss.arquillian.test
2421	org.jboss.arquillian.core
2422	org.arquillian.cube
2423	fbk
2424	eu.excitementproject
2425	net.sf.expectit
2426	com.sk89q.worldedit
2427	com.ibm.websphere
2428	org.seasar.container
2429	com.gooddata.cl
2430	org.clapper
2431	com.google.clhm
2432	com.shorrockin
2433	org.codehaus.sonar-plugins.java
2434	xyz.nickr
2435	com.proofpoint.platform
2436	org.kurento
2437	com.gmail.nossr50.mcMMO
2438	com.trc202.CombatTag
2439	org.yi.acru.bukkit
2440	net.sacredlabyrinth.phaed.simpleclans
2441	net.gravitydevelopment.anticheat
2442	org.mule.transports
2443	com.graphaware.integration.es
2444	org.spf4j
2445	de.saring
2446	com.docdoku
2447	pmd
2448	com.github.play2war
2449	com.sequenceiq.ambari
2450	com.dragome
2451	javolution
2452	edu.berkeley.nlp
2453	org.cleartk
2454	org.apache.james
2455	com.ibm.sbt
2456	com.sencha.gxt
2457	org.moxiegroup.gwt
2458	com.taobao.zeus
2459	com.google.web.bindery
2460	backport-util-concurrent
2461	de.micromata
2462	org.projectforge
2463	com.vaynberg.wicket.select2
2464	org.kurento.module
2465	com.adobe.aem.demomachine
2466	org.unix4j
2467	io.scigraph
2468	net.greghaines
2469	com.mycila
2470	com.jakewins
2471	org.rauschig
2472	org.jboss.shrinkwrap.descriptors
2473	com.herokuapp.directto
2474	com.heroku.janvil
2475	org.jadira.framework
2476	net.gpedro.integrations.slack
2477	net.sf.extjwnl
2478	javaee
2479	mozilla
2480	com.crawljax
2481	com.google.code.simplelrucache
2482	org.codejargon
2483	org.apache.slider
2484	com.jaligner
2485	com.ssw
2486	org.eclipse.flux
2487	xmpcore
2488	xdb
2489	tagsoup
2490	org.samba
2491	jacob
2492	org.lucee
2493	sun.jndi
2494	fusiondebug.api
2495	sun.jai
2496	jencrypt
2497	ss
2498	xmlparserv2
2499	sun.security
2500	backport.util
2501	w3c
2502	metadata
2503	org.jbake
2504	org.nfctools
2505	org.objectstyle.woproject.ant
2506	org.dcache
2507	org.apache.cxf.xjc-utils
2508	org.xmlunit
2509	com.evolveum.midpoint.infra
2510	com.evolveum.midpoint.tools
2511	org.apache.cxf.xjcplugins
2512	com.messagebus
2513	org.spearce
2514	com.google.code.guice
2515	com.atlassian.confluence
2516	com.github.yannrichet
2517	com.github.ifesdjeen
2518	com.stacksync
2519	objectmq
2520	ch.acra
2521	jackpal.androidterm
2522	com.mitchellbosecke
2523	org.trimou
2524	com.fizzed
2525	org.hyperledger
2526	com.grahamedgecombe.jterminal
2527	org.neo4j.build.plugins
2528	com.google.appengine.sample
2529	se.scalablesolutions.akka
2530	com.google.auth
2531	com.paritytrading.foundation
2532	org.jvirtanen.config
2533	com.paritytrading.nassau
2534	org.jvirtanen.util
2535	com.drtshock
2536	net.jzx7
2537	com.worldcretornica
2538	com.factionsone
2539	com.bekvon.bukkit
2540	com.intellectualcrafters.plot
2541	org.bukkit.craftbukkit
2542	org.bukkit.craftbukkit.v1_8
2543	org.primesoft
2544	com.palmergames.bukkit
2545	net.sacredlabyrinth.Phaed
2546	com.jaspersoft.jasperserver
2547	com.github.rschmitt
2548	net.fushizen.invokedynamic.proxy
2549	org.fressian
2550	org.unitime
2551	org.jgroups
2552	org.jboss.jbossts
2553	com.googlecode.mgwt
2554	net.sf.biweekly
2555	ru.ydn.wicket.wicket-orientdb
2556	org.orienteer
2557	org.bonitasoft.engine.test
2558	org.bonitasoft.engine
2559	org.picketlink.idm
2560	hibernate
2561	org.jyaml
2562	com.mchange.v2
2563	javax.security
2564	org.openengsb.labs.delegation
2565	com.soundcloud
2566	com.google.gdata
2567	fr.jcgay.send-notification
2568	com.voxeo.xmpp
2569	com.tropo
2570	com.voxeo.prism.moho
2571	com.voxeo.moho
2572	com.voxeo
2573	com.sun.xsom
2574	net.sourceforge.stripes
2575	net.java.dev.msv
2576	org.glassfish.jaxb
2577	org.gearman
2578	com.sourceclear.headlines
2579	org.gosu-lang.gosu.managed
2580	org.gosu-lang.gosu
2581	me.geso
2582	net.sf.gilead
2583	com.extjs
2584	net.sf.gwt-widget
2585	org.jboss.gravia
2586	org.apache.asterix
2587	org.acplt.remotetea
2588	com.nextapp
2589	org.aksw.sparql2nl
2590	org.aksw.autosparql
2591	jGPIO
2592	org.owfs
2593	JCosmAPI
2594	org.rendersnake
2595	net.sf.uadetector
2596	com.noodlesandwich
2597	org.broadinstitute.sting
2598	in.ashwanthkumar
2599	cd.go.plugin
2600	com.jeromeloisel
2601	uSkyBlock
2602	pl.charmas.android
2603	com.mobsandgeeks
2604	com.getbase
2605	org.androidannotations
2606	com.taxi-bulgaria.map
2607	com.joanzapata.iconify
2608	com.github.nicolasjafelle
2609	it.sephiroth.android.library.targettooltip
2610	com.taxi-bulgaria.rest
2611	com.opencredo
2612	org.jvnet.hudson
2613	org.jvnet
2614	com.qubole
2615	com.googlecode.plist
2616	name.pehl
2617	com.unquietcode.tools.flapi
2618	org.ops4j.pax.runner
2619	org.gnome
2620	org.javabuilders
2621	com.ohmdb
2622	org.evosuite
2623	com.manydesigns
2624	net.citsoft
2625	org.rrd4j
2626	net.cit.monad-Mongo
2627	net.disy.jquery
2628	com.mastfrog
2629	com.sun.messaging.mq
2630	activemq
2631	com.bendb.dropwizard
2632	net.hamnaberg.json
2633	com.profesorfalken
2634	com.google.code.gwt-log
2635	org.jboss.ballroom
2636	com.ximpleware
2637	org.exparity
2638	net.jadler
2639	SnakeYAML
2640	com.cloudera.hadoop
2641	com.github.xetorthio
2642	io.pcp.parfait
2643	org.cthul
2644	org.forgerock.commons.ui.libs
2645	org.vaadin.icons
2646	com.redhat
2647	org.jboss.bom.brms
2648	com.github.sirixdb.sirix
2649	net.fortytwo.ripple
2650	net.fortytwo.sesametools
2651	org.openrdf.elmo
2652	org.apache.oozie.test
2653	org.apache.flume.flume-ng-sinks
2654	edu.berkeley.cs.shark
2655	ca.juliusdavies
2656	io.vertx.workshop
2657	org.littlegrid
2658	org.apache.ignite
2659	org.linkgrammar
2660	org.apache.clerezza
2661	org.apache.odftoolkit
2662	net.sf.jwordnet
2663	com.google.closure-stylesheets
2664	thirdparty
2665	xml-security
2666	org.apache.ws.commons.util
2667	org.webjars.npm
2668	com.db4o
2669	monasca-common
2670	com.googlecode.jmapper-framework
2671	de.schlichtherle.truezip
2672	sqlcipher
2673	com.github.kedzie.supportanimator
2674	dumbster
2675	tangosol
2676	jexcelapi
2677	org.apache.jcs
2678	pdfbox
2679	commons-attributes
2680	jgroups
2681	gigaspaces
2682	org.springmodules
2683	org.jdesktop.swingx
2684	org.apereo.cas
2685	org.mybatis.caches
2686	org.fusesource.mqtt-client
2687	sshtools
2688	us.codecraft
2689	proguard
2690	com.threerings
2691	net.biville.florent
2692	com.atlassian.applinks
2693	javax.management
2694	com.groupon.roboremote
2695	org.clojars.aaroniba
2696	org.igniterealtime.openfire
2697	com.sksamuel.jmxc
2698	org.dyndns.jkiddo
2699	biz.paluch.logging
2700	org.deephacks.lmdbjni
2701	org.locationtech.jts
2702	org.locationtech.jts.io
2703	org.jenkins-ci.lib
2704	com.alibaba.citrus
2705	io.trygvis.usb
2706	com.google.protobuf.nano
2707	com.benjiweber
2708	org.hisrc.jscm
2709	net.sourceforge.serp
2710	org.apache.ode
2711	org.prefuse
2712	de.viaboxx
2713	jdiff
2714	com.googlecode.jsendnsca
2715	org.apache.gora
2716	com.github.rholder
2717	jetbrains
2718	org.apache.james.protocols
2719	org.xwiki.commons
2720	org.xwiki.platform
2721	com.github.samtools
2722	org.seqdoop
2723	com.splicemachine
2724	de.fhkn.in.uce
2725	org.to2mbn
2726	org.ehcache.modules
2727	fr.putnami.pwt
2728	com.google.code.ndef-tools-for-android
2729	sec.web.renderer
2730	org.graylog.repackaged
2731	org.apache.falcon
2732	org.apache.atlas
2733	org.zalando
2734	org.hobsoft.hamcrest
2735	com.google.gag
2736	org.gradle
2737	com.chiralbehaviors
2738	com.feildmaster.lib
2739	com.onarandombox.multiverseadventure
2740	uk.co
2741	me.drayshak
2742	com.github.criccomini
2743	de.invesdwin
2744	io.mappedbus
2745	org.glassfish.soteria.test
2746	this.does.not.matter
2747	org.openpreservation.jhove
2748	org.cheffo
2749	com.madrobot
2750	org.whispersystems
2751	com.googlecode.disruptor
2752	de.fau.cs.osr.utils
2753	de.fau.cs.osr.ptk
2754	org.sweble.wikitext
2755	com.saucelabs
2756	net.ex337.scriptus.rhino
2757	com.jsonde
2758	com.ibm.common
2759	com.github.ruediste1
2760	com.griddynamics.jagger
2761	com.goodow.realtime
2762	diff_match_patch
2763	com.embarkmobile.androidexample
2764	org.richfaces.core
2765	org.richfaces.ui.common
2766	com.pogofish.jadt
2767	org.apache.rampart
2768	annogen
2769	org.apache.ws.commons
2770	org.apache.ws.commons.neethi
2771	org.apache.ws.security
2772	org.apache.axis2
2773	org.jboss.aop
2774	aspectwerkz
2775	fm.void.jetm
2776	com.sap.odata
2777	mockobjects
2778	com.projectdarkstar.ext.jorbis
2779	org.domdrides
2780	org.jboss.seam.transaction
2781	org.ocpsoft.socialpm
2782	org.ocpsoft.logging
2783	me.osm.gazetteer
2784	me.osm.osm-doc
2785	org.ow2.sat4j
2786	com.sun.winsw
2787	net.nicoll
2788	com.joelpm
2789	de.diddiz
2790	uk.co.oliwali
2791	net
2792	ru.tehkode.permissions
2793	org.rxtx
2794	org.vibur
2795	com.github.ProtocolSupport
2796	com.github.games647
2797	fr.xephi
2798	com.lenis0012.bukkit
2799	ultraauth
2800	com.github.RoyalDev
2801	de.st_ddt.crazy
2802	xstream
2803	org.trpr
2804	net.vz.mongodb.jackson
2805	org.apache.karaf.features
2806	org.pentaho
2807	org.apache.karaf.kar
2808	com.github.peichhorn
2809	com.ibm.db2
2810	com.jaxio.celerio.packs
2811	org.ldp4j
2812	org.calrissian.mango
2813	org.panda_lang
2814	org.lightadmin
2815	org.meteogroup.jbrotli
2816	de.deepamehta
2817	com.bah.culvert
2818	org.jfrog.test.nested
2819	io.sniffy
2820	org.jeromq
2821	oswego-concurrent
2822	com.google.android.youtube
2823	org.apfloat
2824	org.biojava
2825	distlib
2826	samtools
2827	docbook
2828	org.jboss.modules
2829	quartz
2830	org.jboss.javaee
2831	fr.ybonnel
2832	org.forgerock
2833	com.foursquare
2834	io.javaslang
2835	org.derive4j
2836	com.cloudera.impala.jdbc
2837	org.javaswift
2838	mrj
2839	com.gravity
2840	org.openscience.jchempaint
2841	com.wesabe
2842	com.github.amlcurran.showcaseview
2843	com.larswerkman
2844	de.keyboardsurfer.android.widget
2845	org.ops4j.pax.tinybundles
2846	com.seaglasslookandfeel.siteskin
2847	org.geoserver
2848	mil.nga.giat
2849	org.geoserver.web
2850	org.netpreserve.commons
2851	com.verigreen
2852	co.paralleluniverse
2853	picard
2854	com.taobao.notify
2855	com.taobao.metaq
2856	com.sun.xml.ws
2857	com.leansoft
2858	com.xorlev.gatekeeper
2859	pentaho-reporting-engine
2860	com.sun.jersey.jersey-test-framework
2861	pentaho-library
2862	com.pentaho
2863	org.codehaus.enunciate
2864	pt.webdetails
2865	de.mirkosertic
2866	org.scalastyle
2867	com.paypal.sdk
2868	org.actframework
2869	org.ninjaframework
2870	org.softee
2871	jredis
2872	com.adobe.flex.compiler
2873	com.adobe
2874	org.osflash
2875	com.adobe.flex
2876	org.hornetq
2877	org.richfaces.ui
2878	org.richfaces
2879	org.jboss.seam.remoting
2880	eviware
2881	org.jboss.arquillian.testng
2882	org.jboss.mx
2883	org.jboss.seam.faces
2884	com.github.manuelpeinado.multichoiceadapter
2885	water
2886	at.asitplus.regkassen
2887	at.asitplus
2888	com.github.tony19
2889	com.tacitknowledge
2890	geronimo-spec
2891	org.jboss.jbossas
2892	org.jboss.seam
2893	de.akquinet.jbosscc
2894	java2word
2895	com.pnambic.depan
2896	org.ujmp
2897	com.sebastian-daschner
2898	de.tobiyas
2899	org.black_ixx
2900	me.clip
2901	com.sk89q.worldguard
2902	com.elmakers.mine.bukkit.api
2903	de.slikey.effectlib
2904	com.nisovin.shopkeepers
2905	com.gmail.nossr50
2906	ch.njol.skript
2907	net.citizensnpcs
2908	com.gmail.filoghost
2909	net.elseland.xikage.MythicMobs
2910	com.herocraftonline.heroes
2911	me.blackvein
2912	net.aufdemrand
2913	me.sablednah
2914	com.sucy.skill
2915	com.github.jsonld-java
2916	edu.stanford
2917	org.babelnet
2918	org.aksw.simba
2919	org.aksw
2920	fr.eurecom.nerd
2921	it.unipi.di.acube
2922	com.ahome-it
2923	org.deeplearning4j
2924	de.vorb
2925	org.jboss.capedwarf.blue
2926	org.esa.beam
2927	org.gvnix
2928	com.pastdev
2929	com.lagodiuk
2930	javax.money
2931	org.jboss.forge
2932	org.jboss.forge.addon
2933	org.jboss.forge.furnace.container
2934	org.jboss.forge.furnace
2935	org.deegree
2936	cite
2937	fr.openwide.core.components
2938	fr.openwide.core.packages
2939	org.osiam
2940	com.captainbern
2941	com.dsh105
2942	jgoodies
2943	com.doomonafireball.betterpickers
2944	org.jenkins-ci.lib.dtkit
2945	org.kevoree.log
2946	org.kevoree
2947	org.opensymphony
2948	com.facebook.api
2949	com.allen_sauer.gwt.log
2950	com.allen_sauer.gwt.dnd
2951	org.holoeverywhere
2952	com.jondwillis
2953	org.mcsoxford
2954	com.parse.android
2955	com.isuwang
2956	com.atlassian.templaterenderer
2957	uk.co.jemos.podam
2958	org.springframework.roo
2959	com.sun.japex
2960	org.clojars.smallrivers
2961	org.springframework.xd
2962	com.blogspot.toomuchcoding
2963	com.mattbertolini
2964	com.github.swri-robotics
2965	org.orbisgis
2966	com.google.maps
2967	nu.pattern
2968	net.pravian
2969	net.totalfreedom
2970	in.parapengu
2971	io.seanbarker
2972	org.ops4j
2973	com.urbancode
2974	com.cloudbees.thirdparty
2975	com.savvis
2976	org.appfuse
2977	org.ebayopensource.turmeric.runtime
2978	org.ebayopensource.turmeric.typelib
2979	org.ebayopensource.turmeric.runtime.tests
2980	org.opensymphony.quartz
2981	com.digitalpetri.modbus
2982	net.java.dev.swing-layout
2983	io.protostuff
2984	org.eclipse.swt.gtk.linux
2985	com.github.jeremiemartinez
2986	com.github.rinde
2987	com.zinnia
2988	eu.medsea.mimeutil
2989	com.jointhegrid
2990	com.voxeo.tropo
2991	com.google.volley
2992	com.googlecode.jsontoken
2993	net.mostlyoriginal.artemis-odb
2994	apache-lang
2995	org.imsglobal.caliper
2996	kg.apc
2997	com.google.code.axon-guice
2998	org.ocpsoft.prettytime
2999	com.github.javafaker
3000	org.mongojack
3001	com.hubspot.dropwizard
3002	org.tap4j
3003	com.tupilabs
3004	br.eti.kinoshita
3005	org.greg
3006	it.unibo.cs
3007	cas
3008	org.rhq.helpers
3009	org.cryptacular
3010	io.druid
3011	io.druid.extensions
3012	org.apache.olingo
3013	com.moandjiezana.toml
3014	io.openbouquet
3015	org.shredzone.acme4j
3016	org.javaopencvbook
3017	me.taylorkelly
3018	org.anjocaido.groupmanager
3019	org.switchyard
3020	org.switchyard.components
3021	org.axonframework.com.lmax
3022	tablelayout
3023	org.ardverk
3024	org.rundeck
3025	com.codeforces
3026	com.handu.apollo
3027	com.helger
3028	com.airhacks.rulz
3029	com.airhacks
3030	com.github.cukedoctor
3031	de.metanome
3032	com.destroystokyo.paper
3033	org.sikuli
3034	com.dp.nebula
3035	com.dp.cosmos
3036	jaxme
3037	org.freehep
3038	javax.javaws
3039	net.java.dev.pgslookandfeel
3040	myfeed
3041	org.sedis
3042	com.yahoo.stream
3043	com.baidu.beidou
3044	org.facebook4j
3045	tk.mybatis
3046	net.sourceforge.pmd
3047	com.github.jsimone
3048	org.timepedia.exporter
3049	org.jclouds.api
3050	com.springsource
3051	com.howardlewisship
3052	java.dev
3053	com.spreadthesource
3054	com.h3xstream.retirejs
3055	org.jetbrains.teamcity
3056	jar
3057	org.ektorp
3058	org.apache.sentry
3059	com.enioka.jqm
3060	com.ibm.mqjms
3061	org.bigtesting
3062	org.apache.airavata
3063	org.ogce
3064	org.jglobus
3065	org.jboss.test-jsf
3066	com.basho.riak
3067	net.wagstrom.logging.logbackAddOns
3068	com.ibm.research.govsci.graph
3069	eu.hlavki.text
3070	com.blackberry.bdp.common
3071	io.ratpack
3072	org.projectreactor.spring
3073	de.bwaldvogel
3074	com.bergerkiller.bukkit
3075	org.spinotmc
3076	com.lishid.orebfuscator
3077	org.jboss.web
3078	play
3079	org.scalactic
3080	com.github.wiselenium
3081	com.earldouglas
3082	com.codenvy.platform-api-gwt-client
3083	org.vectomatic
3084	com.codenvy.platform-api
3085	com.codenvy.ide
3086	org.collectd
3087	com.oracle.coherence
3088	com.oracle.bedrock.coherence
3089	com.oracle.bedrock
3090	com.tradeshift
3091	com.box.l10n.mojito
3092	com.github.kovmarci86.android.secure
3093	com.atlassian.bamboo
3094	jclazz
3095	io.norberg
3096	com.github.kstyrc
3097	com.intendia.gwt.autorest
3098	com.intendia.gwt
3099	com.github.scribejava
3100	com.testdroid
3101	io.typefox.lsapi
3102	net.contextfw
3103	org.jboss.stdio
3104	org.projectodd.stilts
3105	org.jboss.ironjacamar
3106	org.jboss.naming
3107	org.jruby.ext.posix
3108	org.jclouds.labs
3109	net.schmizz
3110	org.skife.config
3111	org.skife.vmware
3112	org.skife.cli
3113	org.skife.terminal
3114	org.jclouds.provider
3115	org.glassfish.grizzly
3116	com.yelbota.plugins
3117	com.blazegraph
3118	org.wikidata.query.rdf
3119	liferay-nativity
3120	net.sf.jpathwatch
3121	java-cloudfiles
3122	com.gmail.filoghost.holographicdisplays
3123	org.inventivetalent
3124	net.minecraft
3125	com.bugsnag
3126	eu.aliada
3127	com.microsoft.ews-java-api
3128	de.jollyday
3129	com.almworks.sqlite4java
3130	com.github.roskart.dropwizard-jaxws
3131	org.swinglabs.swingx
3132	com.github.bibreen
3133	redis.embedded
3134	com.day.commons
3135	com.day.cq
3136	com.day.cq.wcm
3137	com.activecq.api
3138	com.day.commons.osgi.wrapper
3139	com.day.cq.dam
3140	com.day.cq.workflow
3141	com.day.crx.sling
3142	com.day.cq.collab
3143	edu.berkeley.wtchoi.swift
3144	edu.berkeley.wtchoi.gv
3145	com.android.tools
3146	com.twotoasters
3147	com.wisorg
3148	org.kamranzafar
3149	org.socialsignin
3150	com.metabroadcast.common.webapp
3151	org.atlasapi
3152	com.metabroadcast.common.social
3153	com.metabroadcast.common.ingest
3154	com.metabroadcast.atlas.glycerin
3155	com.hp.hpl.jena
3156	com.orbitz.consul
3157	org.esa.s1tbx
3158	org.esa.snap
3159	de.sciss
3160	net.sf.j8583
3161	org.freenetproject
3162	net.pterodactylus
3163	com.github.cage
3164	smile
3165	redstone.xmlrpc
3166	org.vaadin.teemu
3167	com.github.cloudfoundry-community
3168	com.metamx
3169	org.jacorb
3170	com.oracle.jdbc
3171	uk.ac.ebi.interpro.scan
3172	com.allen_sauer
3173	com.google.code.gwtx
3174	GWT-FX
3175	ascsapjco3wrp
3176	org.gnu.inet
